"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"252","R_1M0XmgTtC0sktv0","feb 5_5",1,7,0,63,0,3,0,1,3.2,"5",14551,0
"253","R_1M0xQeNYNFBp9U4","feb 5_5",1,5,0,18,0,1,0,0,3.2,"5",14501,0
"254","R_1mdQ3qvyInQHjHL","dec 18_5",1,7,0,53,0,3,0,1,5,"5",11818,0
"255","R_1mEmAebipgYkdWU","dec 2_4",1,7,0,49,0,1,0,0,1.6,"4",13062,0
"256","R_1mJgJBWxtPU7Yuh","jan 14_4",1,5,0,41,0,1,1,1,3.4,"4",12897,1
"257","R_1mJgnKDUiNguA5X","jan 7_4",0,4,0,22,0,4,0,2,3.5,"4",14226,0
"258","R_1mJVxqB0uQuwYTK","jan 9_5",1,6,0,35,0,3,0,2,4,"5",11255,0
"259","R_1mLBAUQ6YZppUHM","jan 9_5",1,7,0,56,0,4,1,0,3.6,"5",11293,0
"260","R_1mmFC8YwIUjXot5","dec 18_5",1,6,0,68,0,1,1,0,4.4,"5",11797,0
"261","R_1MMr0RMr2sg70ta","feb 4_5",0,5,0,39,0,3,0,1,4.5,"5",13787,0
"262","R_1mOudzbE91QayeX","feb 5_5",1,6,0,71,0,4,1,1,4.6,"5",14587,0
"263","R_1MQgGzdmh0Dafcy","nov 20_5",1,6,0,37,0,3,0,1,4.2,"5",11598,0
"264","R_1mQs03dgZbivMhU","feb 4_4",0,2,0,66,0,3,1,0,3.8,"4",13732,0
"265","R_1mQt7sLgE6s9kp4","nov 20_5",1,7,0,65,0,3,1,0,1.2,"5",11532,0
"266","R_1mqty1lZpZQzUgT","jan 21_4",1,6,0,48,1,2,1,1,4.3,"4",14469,0
"267","R_1mRwvDs2IpZgKrw","jan 15_5",1,7,0,64,0,2,0,0,4.4,"5",13572,0
"268","R_1msfqnXYWbXNV9D","dec 5_4",1,4,0,33,1,3,0,1,4,"4",10861,0
"269","R_1msKiXlKJAC5gHS","nov 20_4",0,5,0,41,0,3,1,3,4.5,"4",11632,1
"270","R_1msLlTpNWgQGcul","jan 6_5",0,1,0,53,1,1,0,1,2.1,"5",13443,0
"271","R_1MVPKY4d2SK7kQR","jan 28_5",0,4,0,61,0,1,0,0,3.5,"5",12990,0
"272","R_1MVPROtm6InmDWy","jan 28_4",0,4,0,21,0,2,1,0,4.5,"4",13026,1
"273","R_1mw3gFSAtqJKmhL","jan 15_4",0,1,0,31,0,5,0,1,5,"4",13562,0
"274","R_1MXxbac2zvtm4EF","dec 3_4",1,6,0,41,0,2,0,1,3.4,"4",13885,0
"275","R_1myFIhb5KhGLLZg","jan 22_4",1,7,0,44,0,3,0,0,4.8,"4",10479,0
"276","R_1MYSFTzuGor0Ydq","jan 13_4",1,6,0,35,0,5,1,2,4.9,"4",12100,0
"277","R_1mzuRC15OjLNCnu","dec 11_4",0,5,0,30,0,3,1,1,2.9,"4",13231,0
"278","R_1n13VdyjZhe8IlN","jan 23_5",1,7,0,66,0,1,1,0,4.1,"5",11362,0
"279","R_1n2UpBjpcEpIV4i","nov 20_4",0,4,0,32,0,5,0,1,4.8,"4",11584,0
"280","R_1n3GiK8zQre3gzW","dec 5_4",0,4,0,28,0,3,1,1,4,"4",10951,0
"281","R_1N4lgMfSd3Ko20i","dec 3_4",1,6,0,61,1,3,0,0,4.1,"4",13898,0
"282","R_1n6hZc068Aa5QqY","jan 15_4",0,4,0,75,0,4,1,1,3.2,"4",13659,0
"283","R_1n7NCNgfKltI0Td","dec 12_5",1,7,0,51,0,1,1,0,1.6,"5",14119,0
"284","R_1N8Q192kLBOQHWx","dec 17_5",0,4,0,53,0,2,1,0,3.3,"5",11124,0
"285","R_1Nb5NDtDbnmdrw6","dec 18_5",1,5,0,57,0,1,1,1,4.3,"5",11934,0
"286","R_1NbsymKLHJEwPdB","jan 21_5",0,4,0,25,0,3,0,2,4.3,"5",14426,0
"287","R_1NCiTBSdTQmb6Bv","dec 17_4",0,4,0,18,0,3,0,1,2.8,"4",11021,0
"288","R_1NeqVWbLtzascBq","jan 15_4",1,4,0,20,0,1,0,0,3.6,"4",13559,0
"289","R_1NerrlVltNw7CfW","jan 21_5",1,5,0,37,0,2,1,0,3.1,"5",14476,0
"290","R_1NERtcFkEeSNuhd","jan 9_5",1,7,0,62,0,2,1,0,5,"5",11279,0
"291","R_1NfB5FgonXfJv84","dec 4_5",1,6,0,33,0,1,1,1,2.3,"5",10029,0
"292","R_1NlTrqCIbNpeCPC","nov 21_4",1,6,0,26,0,3,1,2,4.6,"4",12305,0
"293","R_1NnBhSR7gfPfESz","dec 11_5",0,4,0,54,0,1,1,1,3.1,"5",13335,0
"294","R_1nNlgUQgZd2FqLe","dec 16_4",0,4,0,55,0,1,1,0,3.6,"4",10161,1
"295","R_1nNq0PzeFeLug1w","jan 7_4",0,4,0,50,0,4,1,2,3,"4",14317,0
"296","R_1nPVal6teu5NgXx","jan 23_5",1,6,0,42,0,1,0,0,4.7,"5",11479,0
"297","R_1Nq3s3AUxGFyX78","jan 15_5",1,7,0,37,0,4,0,1,4.1,"5",13596,0
"298","R_1NrG4N4OBnc6zkN","dec 3_4",0,3,0,24,0,1,0,0,4,"4",13869,1
"299","R_1Ns22jDZlAU0tDW","nov 20_4",0,5,0,32,0,3,1,1,2.1,"4",11570,0
"300","R_1nT9kCZ2TDEg68S","jan 6_5",1,6,0,62,0,3,0,3,4.3,"5",13394,0
"301","R_1NtxWGO7MNAxAoC","jan 23_5",1,7,0,55,0,3,1,0,3.8,"5",11358,0
"302","R_1Nway5ut554TZJF","feb 4_4",1,6,0,27,0,3,1,1,4.2,"4",13791,0
"303","R_1nYEEXB1J8rnjp4","jan 21_5",1,7,0,20,0,3,1,0,3.9,"5",14460,0
"304","R_1nYKHYywr1EsIS1","jan 22_4",1,5,0,60,0,5,0,1,3.5,"4",10431,0
"305","R_1Nz5EPz2DsWZFMZ","jan 28_5",1,7,0,76,0,2,1,3,3.2,"5",13034,0
"306","R_1o6DtilwwkdmywO","dec 2_5",1,5,0,61,0,1,1,0,3.7,"5",13181,0
"307","R_1oBXukNzLS4Fw7y","feb 6_4",1,6,0,68,0,3,1,0,3.5,"4",10570,0
"308","R_1OCxGsuETBR1U53","jan 15_4",1,6,0,36,0,3,0,0,3.9,"4",13550,0
"309","R_1oGbGprk6fw4s8t","dec 4_5",1,7,0,67,0,2,1,3,4.8,"5",9968,0
"310","R_1ohkJYeNTHDHGa2","dec 12_5",0,1,0,70,0,1,1,1,4.2,"5",14116,0
"311","R_1OIfwtAIXyYK7tI","jan 22_4",0,6,0,51,0,2,1,0,4.9,"4",10523,0
"312","R_1OiY3j0dhL3qu6Q","dec 18_5",0,7,0,20,0,1,0,0,3.9,"5",11898,0
"313","R_1OIylAAXRZmeS50","dec 4_5",1,7,0,39,0,3,0,0,4.3,"5",9940,0
"314","R_1OjoJJ7CTz7Lent","jan 23_4",1,7,0,32,0,4,1,1,2.6,"4",11459,0
"315","R_1Ok2oTBKhCoRIkB","dec 4_5",0,5,0,65,0,3,0,1,3.5,"5",9988,0
"316","R_1OMGAUj4k3a08qw","feb 5_5",1,7,0,36,0,3,1,1,4.9,"5",14606,0
"317","R_1op4uEqECzVrV4M","jan 15_5",1,7,0,66,0,1,0,0,2.7,"5",13556,0
"318","R_1oqjRZTS9QLVjuy","feb 6_5",1,5,0,46,0,3,1,0,3.8,"5",10700,0
"319","R_1oqn4VFBEyLkf2g","dec 17_4",1,3,0,27,0,3,1,1,3,"4",11023,0
"320","R_1ot2RxSsmusquie","feb 4_5",1,6,0,73,0,4,0,2,4.4,"5",13701,0
"321","R_1ouPSiTFunksSG6","dec 16_4",0,5,0,25,0,3,0,0,3.1,"4",10099,0
"322","R_1OuZwOjwPOnex8y","jan 6_5",1,6,0,49,0,3,0,3,4,"5",13448,0
"323","R_1ov8KbkwuPeqQok","dec 12_5",0,4,0,62,0,2,1,3,4.3,"5",14109,0
"324","R_1ozlhcMK6Sl4hbv","jan 8_5",1,7,0,28,0,1,0,1,5,"5",10297,0
"325","R_1Pc46zlIfPqk92X","nov 21_4",1,7,0,25,0,4,1,1,4.6,"4",12416,1
"326","R_1PckKSPDwRhorwt","feb 5_4",1,7,0,37,0,1,1,2,3.1,"4",14642,0
"327","R_1PcV4XyAeU3kY6m","jan 6_5",1,6,0,55,1,1,1,1,4.4,"5",13422,0
"328","R_1pDT9icAywQ5MSd","jan 6_4",1,4,0,29,0,3,0,3,4.6,"4",13483,0
"329","R_1pEVWg9K7mdgVCO","dec 4_4",1,6,0,40,0,3,1,2,4.4,"4",9929,0
"330","R_1pFFhpUmTkyax5i","feb 5_5",0,4,0,57,0,1,1,0,3.8,"5",14611,0
"331","R_1pLv6zUq8v1PGeE","dec 11_5",1,7,0,75,0,4,1,1,4.2,"5",13227,0
"332","R_1pM5UR1I76ztaPz","dec 9_4",1,6,0,39,0,4,1,2,3.8,"4",11787,0
"333","R_1pMq8gS03qpgRSX","dec 19_5",1,7,0,20,0,2,0,0,5,"5",12675,1
"334","R_1poJxAFg69IYlSj","dec 11_5",1,5,0,59,0,4,0,0,4.3,"5",13236,0
"335","R_1pQgwIgo5bM5UEx","dec 12_4",0,4,0,37,0,2,0,0,3.6,"4",14053,0
"336","R_1prs2lcaFtcm83g","dec 18_4",1,7,0,19,0,1,1,1,4.6,"4",11911,0
"337","R_1ps5p1r1z8q6Rsc","jan 7_4",0,4,0,49,0,1,1,1,4.5,"4",14287,0
"338","R_1PT2BUkpWcnjY48","dec 19_5",0,4,0,41,NA,3,0,0,2.7,"5",12599,0
"339","R_1ptB8k7fRlqDc4s","jan 28_5",1,6,0,38,0,1,1,1,3.9,"5",13058,0
"340","R_1ptwyItBfxkZaGx","jan 7_5",1,7,0,28,0,1,0,0,4.3,"5",14210,0
"341","R_1puSJzhxxJzyWA4","jan 21_4",0,3,0,59,0,4,0,0,4.4,"4",14418,0
"342","R_1pxvXDKdFkw871M","jan 9_5",1,6,0,34,0,3,0,3,4.8,"5",11237,0
"343","R_1pySQe5cARVyQmy","dec 16_4",1,6,0,31,0,1,0,1,4.8,"4",10103,0
"344","R_1pYYnS3CbKE5MQQ","jan 6_5",0,1,0,64,0,1,1,2,3.4,"5",13509,0
"345","R_1Q0o1LGOa9zFxFq","dec 9_5",1,7,0,42,0,3,1,1,3.9,"5",11659,0
"346","R_1q1EvYy8Naj8e1A","dec 19_5",1,4,0,22,0,2,1,0,4,"5",12707,0
"347","R_1q1ZN0BLcI6y1ij","jan 14_4",0,4,0,57,0,3,1,2,4.5,"4",12878,0
"348","R_1Q5fcSrMawLoKqo","dec 10_4",1,6,0,61,0,5,1,2,3.4,"4",12433,0
"349","R_1q7DrS3otnB2RPT","dec 18_4",1,6,0,45,0,1,1,0,3.6,"4",11849,0
"350","R_1QazxfbJtiI6Myz","feb 4_5",1,6,0,63,0,3,0,0,4.2,"5",13727,0
"351","R_1QDtqLKEAPDRMme","feb 5_5",1,7,0,30,0,1,1,1,3.1,"5",14491,0
"352","R_1qfSLuv3coydMJU","feb 6_4",0,1,0,73,0,4,0,2,3.2,"4",10628,0
"353","R_1qfy8EVwKPYNHyN","dec 4_4",0,4,0,32,NA,3,0,1,3.3,"4",9998,0
"354","R_1Qg7LFZHVxX20zq","dec 17_4",1,5,0,30,0,3,0,1,3.7,"4",11062,0
"355","R_1QGdywU7HvSSlOm","dec 3_4",0,2,0,37,0,3,0,3,3.7,"4",13904,1
"356","R_1qgtmhOLRa1fttg","dec 11_4",0,5,0,67,0,1,1,0,3.5,"4",13358,1
"357","R_1QGVEqbFkvd44yM","dec 11_4",0,4,0,50,NA,1,1,1,1.7,"4",13367,0
"358","R_1QhDJkVumTGisoG","dec 3_5",0,4,0,35,0,3,1,1,4,"5",14000,0
"359","R_1Qhi5fTSNqfpcDq","jan 9_5",1,7,0,20,0,1,0,2,4,"5",11244,0
"360","R_1QMDkmgW3mmpgcA","dec 18_4",1,6,0,32,0,4,0,0,4,"4",11889,0
"361","R_1QnNMocshwVKTWg","jan 9_4",0,2,0,26,0,1,0,1,3.5,"4",11194,0
"362","R_1QrqTjmo9qN5YW0","feb 5_4",1,7,0,35,0,4,0,1,5,"4",14562,0
"363","R_1Qz1khC7jtG8TfN","nov 21_4",0,4,0,23,0,3,1,0,2.4,"4",12361,0
"364","R_1Qz5bRTPfip816k","dec 17_4",1,7,0,47,0,1,1,0,2.7,"4",11099,0
"365","R_1rc6jdmHb560sg0","jan 7_5",1,6,0,66,1,4,0,3,4.1,"5",14245,0
"366","R_1rcwfYCGlUX6dXq","jan 15_5",1,7,0,53,0,3,0,0,4.9,"5",13647,0
"367","R_1rdJ0zMlFh9bnP8","nov 21_5",1,6,0,29,0,4,0,2,3.6,"5",12293,1
"368","R_1REULtTolCArqcV","jan 9_5",0,4,0,38,0,3,0,1,3.2,"5",11202,0
"369","R_1rfw3xUJOsQ6wqF","dec 3_4",1,5,0,74,1,3,0,1,2.7,"4",13969,0
"370","R_1rj3EMciiSVvl8n","dec 11_4",1,7,0,38,0,3,0,1,4.8,"4",13261,0
"371","R_1rJvcmGCz2bnr0h","feb 5_5",1,7,0,68,0,2,0,1,4.7,"5",14509,0
"372","R_1rqBk1EHPvzg89M","dec 3_5",1,7,0,62,0,1,1,0,2.7,"5",13860,1
"373","R_1rqrMCPEoEwbleh","dec 12_4",0,4,0,54,0,4,0,2,3.9,"4",14006,0
"374","R_1rqxESVL4Vp3cMb","jan 23_5",1,7,0,65,0,5,1,2,4.4,"5",11455,0
"375","R_1rxG9iFeEq7HS0Q","jan 14_5",0,4,0,71,0,3,0,0,2.8,"5",12769,0
"376","R_1rxLy9cGiQoL646","jan 6_4",1,7,0,43,0,1,0,0,4.7,"4",13424,0
"377","R_1Tjhz8BsmlR3m49","jan 15_5",1,7,0,33,0,3,0,0,4,"5",13567,0
"378","R_1XPEfSOQVxYIlDH","dec 16_5",1,7,0,40,0,5,1,1,4.6,"5",10151,0
"379","R_1Y8HA5BPodSHDc5","jan 22_5",0,2,0,37,0,3,0,1,3.1,"5",10469,0
"380","R_1zBbdXa2vC6e7i9","jan 22_4",1,7,0,66,0,1,0,1,3.2,"4",10427,0
"381","R_1ZDOz62jquVKIi5","dec 3_5",0,7,0,54,0,1,1,0,3.8,"5",13957,0
"382","R_1zgzkEvlBlf1FnP","nov 20_5",0,4,0,23,0,4,0,3,3.5,"5",11619,0
"383","R_20NizpG8JUVxzVd","dec 12_5",0,5,0,39,0,3,1,1,3.2,"5",14113,1
"384","R_21bpBxgIAOGJ8Gc","dec 5_4",0,3,0,70,1,2,0,0,4.8,"4",10933,1
"385","R_21dDhU0BPHUKkKC","dec 4_4",1,6,0,18,0,1,0,0,2.7,"4",9936,0
"386","R_21dE19NlbGe7OQT","jan 21_5",1,7,0,48,0,2,1,0,4,"5",14432,0
"387","R_21dM4hAW3CvxrUx","jan 7_5",0,4,0,61,0,3,1,3,3.8,"5",14291,0
"388","R_21gErCiYS8ibajB","dec 5_4",1,6,0,45,0,5,1,3,4,"4",11005,0
"389","R_21gjWjzEaJL17yM","dec 12_5",0,5,0,41,0,0,0,1,4,"5",14021,0
"390","R_21gOzOjtzmu4x5k","jan 8_5",1,7,0,41,0,1,0,0,5,"5",10287,0
"391","R_21GTF0ikBBprcRz","dec 11_5",1,6,0,41,0,2,0,0,4.7,"5",13336,0
"392","R_21hvXKgjXv2YbX8","jan 27_5",1,6,0,29,0,5,0,2,4.9,"5",12195,0
"393","R_21HWGGD2CzGV3DZ","jan 22_5",1,7,0,67,0,1,1,0,3.4,"5",10391,0
"394","R_21nTSOlKY5jOBhu","dec 2_5",1,6,0,18,0,1,0,0,3.8,"5",13135,0
"395","R_21oDcu4DjW3D7ey","dec 12_5",0,3,0,51,0,3,0,2,3,"5",14128,0
"396","R_21uFsAWITSnGeUC","jan 28_4",0,4,0,42,1,1,0,0,3,"4",12930,0
"397","R_22FGxfU5mLUF8yV","dec 19_4",1,6,0,20,0,1,1,0,4.2,"4",12656,0
"398","R_22GhAzGtT1L6nbv","feb 5_4",1,7,0,44,0,4,1,2,4.2,"4",14632,0
"399","R_22K2AE3wmGShDE5","dec 18_4",0,3,0,48,0,4,1,2,3.7,"4",11931,0
"400","R_22lBFBZVVsovxbV","dec 12_5",1,6,0,45,1,3,0,0,4.4,"5",14153,0
"401","R_22LJwpi9o9j57S2","jan 15_4",0,3,0,65,0,3,0,1,4,"4",13607,0
"402","R_22meU3RSAU8vk1F","dec 11_4",0,1,0,39,0,1,1,0,3.8,"4",13364,0
"403","R_22mM6MJUhT4KgfJ","feb 4_5",1,7,0,20,0,5,0,2,4.5,"5",13729,0
"404","R_22msrD5UFrhSQwR","dec 9_5",1,7,0,38,0,1,1,1,4.7,"5",11779,0
"405","R_22nqrMcNoFBgHpI","dec 16_4",0,4,0,43,0,2,1,1,2.9,"4",10173,0
"406","R_22nrr0inUvvx5TZ","dec 2_4",1,7,0,29,0,1,0,0,4.2,"4",13140,0
"407","R_22Q6xeHKIwVAriA","dec 3_5",0,4,0,35,0,3,1,1,2.9,"5",14002,0
"408","R_22QYL6A7ba2t1WB","nov 21_4",1,5,0,64,0,1,1,1,3,"4",12327,0
"409","R_22s2CcfpsUabIZ1","dec 11_4",0,2,0,32,NA,0,0,0,4.4,"4",13293,0
"410","R_22sS7NSYdAMoZaO","feb 4_5",1,6,0,65,0,3,1,1,3.7,"5",13823,0
"411","R_22tBFIYKksjAAnq","jan 14_5",1,6,0,22,0,3,0,0,3.8,"5",12835,0
"412","R_22VJTzWQhByu8eS","jan 9_4",0,4,0,71,0,3,0,1,5,"4",11268,0
"413","R_22WsDCohkka2BSV","jan 7_5",1,7,0,32,0,4,0,1,3.5,"5",14242,0
"414","R_231pzcx5Kd6nGsy","jan 22_5",1,6,0,40,0,1,0,0,4,"5",10453,0
"415","R_2335zuIDVXVrNmV","dec 16_5",1,7,0,36,0,3,1,1,3.7,"5",10134,0
"416","R_233j5R400hZ8X0S","dec 11_4",1,6,0,69,0,2,0,1,2.9,"4",13314,0
"417","R_2392GKsVpYQYzDt","feb 4_5",0,4,0,40,0,1,1,1,5,"5",13821,0
"418","R_23agSjRdsZrMMkI","dec 12_5",0,3,0,57,0,3,0,1,3.8,"5",14093,0
"419","R_23daGVRrKwZIlVp","jan 9_5",1,7,0,58,0,3,0,0,4.8,"5",11216,0
"420","R_23dgr7XGHIN0feu","feb 5_5",1,4,0,55,0,1,0,0,4,"5",14505,0
"421","R_23fNpbWxfj1RbMa","dec 19_4",1,7,0,66,0,2,1,3,3.5,"4",12585,0
"422","R_23TEcaLdIb2nUlJ","jan 28_4",0,4,0,26,0,3,0,3,4.3,"4",12928,1
"423","R_23ULShky7rWNOUp","dec 2_5",1,7,0,62,0,1,0,0,4.4,"5",13094,0
"424","R_23UoKQd6E7J3b11","nov 20_4",0,5,0,27,0,3,1,1,3.5,"4",11573,0
"425","R_23VmL9tWbqDqia0","dec 5_4",0,5,0,20,1,1,0,1,1,"4",10918,0
"426","R_23WhylUaKFqIVvV","feb 4_5",1,4,0,48,0,1,1,0,3.4,"5",13802,0
"427","R_240k3gjTqXDgWFI","jan 14_5",1,7,0,29,0,4,0,0,4.8,"5",12836,0
"428","R_240obUw6TR6YGfA","dec 4_5",1,7,0,55,0,3,1,1,3.2,"5",9960,0
"429","R_24129qoJMVKzunX","nov 20_4",0,5,0,76,0,1,1,1,2.7,"4",11572,0
"430","R_241cxVbDUKFc4W6","dec 3_4",0,4,0,40,0,3,0,1,4.6,"4",13992,0
"431","R_2429JxJQmvYvSgI","nov 20_4",0,4,0,30,0,1,1,0,2.8,"4",11611,0
"432","R_245DJm4Ey2XODCM","jan 21_4",0,6,0,46,1,2,1,0,3.7,"4",14431,0
"433","R_246qS4quLuyFLHs","nov 20_5",1,7,0,42,0,1,1,1,3.4,"5",11609,0
"434","R_24c3c0Uw4zFu0lr","dec 19_5",1,6,0,38,0,4,0,2,3.4,"5",12616,0
"435","R_24cIesQ0Lli5y6Y","dec 4_5",1,6,0,38,0,3,1,0,4.6,"5",10073,0
"436","R_24cqtZXWgZa173D","dec 10_5",1,7,0,30,0,1,1,0,3.2,"5",12530,0
"437","R_24dBLj2R72puz8Q","feb 6_4",0,2,0,23,0,3,0,3,3.3,"4",10593,1
"438","R_24dxfQxWLeHSOwq","dec 18_5",0,4,0,38,0,1,1,1,3.1,"5",11794,0
"439","R_24FM9Sq4HlfEqvm","nov 20_5",1,6,0,45,0,3,1,1,3.1,"5",11546,0
"440","R_24GmL0g0MoXcqIh","dec 18_5",1,5,0,22,0,3,0,2,3.8,"5",11828,0
"441","R_24HhUrSriBEOFps","jan 22_4",0,4,0,40,NA,1,1,1,3,"4",10547,0
"442","R_24IBw6dnMe4TaHa","jan 9_5",1,6,0,66,0,5,0,1,3.6,"5",11198,0
"443","R_24iMtIgr8B4jp7S","feb 6_4",1,5,0,30,0,4,0,2,3.3,"4",10626,0
"444","R_24ov0WbJXBCOPkQ","feb 5_4",1,6,0,20,0,1,0,2,3.3,"4",14550,0
"445","R_24PztfeUN3rcrsd","feb 4_4",1,6,0,58,0,1,1,1,2.8,"4",13808,0
"446","R_24uQZPncnMTLQip","feb 5_5",1,7,0,56,0,1,1,3,4.4,"5",14577,0
"447","R_24vLod4A42YH1OV","jan 14_5",1,7,0,26,0,3,0,1,4.6,"5",12824,0
"448","R_24wL5Ryx5EAGnXz","dec 17_5",1,5,0,21,0,1,1,1,4.3,"5",11162,0
"449","R_25ADYYpbzizrj2Q","dec 3_5",0,4,0,52,0,4,0,2,5,"5",13856,0
"450","R_25Bg3UkcgIl44Pt","dec 4_5",1,7,0,54,NA,1,0,0,3,"5",10048,0
"451","R_25McA8BGJeHRfhn","nov 20_4",1,7,0,21,0,4,0,2,2.9,"4",11517,0
"452","R_25Nm3dPKLabjGzi","dec 19_5",0,2,0,23,0,1,0,0,4.1,"5",12681,0
"453","R_25QFQTAiPKspDrG","dec 19_4",1,7,0,70,0,1,0,0,3.5,"4",12666,0
"454","R_25RdUqzJVztym3m","jan 14_4",0,6,0,32,0,3,1,2,5,"4",12855,0
"455","R_25XW54o1jhvi9sl","jan 23_4",1,6,0,18,0,1,0,0,3.4,"4",11390,0
"456","R_25Z0zSUDiHXAWlG","jan 22_5",0,6,0,37,NA,2,1,1,4.9,"5",10514,1
"457","R_25z9385ss6yP7Fz","dec 17_4",0,3,0,35,0,5,1,1,4.6,"4",11163,0
"458","R_26412bzjg8C1ajx","dec 4_4",0,4,0,74,0,1,0,0,3,"4",9951,0
"459","R_26ga3BqTFfuMGYG","dec 17_4",1,7,0,48,0,1,0,0,1.8,"4",11038,0
"460","R_26hIz8tZFnfsqPT","nov 21_4",1,7,0,18,0,1,0,2,3.8,"4",12364,0
"461","R_26hwfhSrNe9atg2","nov 21_4",1,7,0,22,0,1,0,1,4.6,"4",12294,0
"462","R_26loOk3y6pN4yBe","jan 21_5",1,6,0,31,0,4,1,1,4.3,"5",14339,0
"463","R_279ABMflEqhPhuV","feb 4_4",1,7,0,23,0,3,1,1,4.9,"4",13792,1
"464","R_279zognEnfBKYJt","jan 22_5",1,7,0,NA,0,2,1,0,4.2,"5",10522,0
"465","R_27eYeA2TORWHicl","jan 7_5",0,4,0,48,1,3,0,1,4.9,"5",14231,0
"466","R_27fdXfIjtmYeryd","feb 6_5",1,7,0,61,0,3,0,0,4.6,"5",10653,0
"467","R_27NCDMl0u45J8LE","dec 17_4",0,1,0,58,0,3,0,1,3.8,"4",11042,0
"468","R_27NEtPtZVdPAVu0","feb 5_4",1,7,0,46,0,1,1,1,4,"4",14628,0
"469","R_27O0HcPRCWITBS1","jan 28_4",1,5,0,49,0,5,0,2,4.1,"4",12966,0
"470","R_27rHAjzkz2zGdSQ","jan 22_5",1,7,0,61,0,3,0,1,2.8,"5",10458,0
"471","R_27UOkIZowZRYz0F","dec 2_5",0,2,0,44,0,3,1,1,2.6,"5",13210,0
"472","R_27vqtwhnSn0vOHn","jan 13_4",0,4,0,52,0,2,1,2,2,"4",12068,0
"473","R_27W0lMviwW6rdrF","jan 6_4",1,7,0,52,0,2,0,1,3.9,"4",13382,0
"474","R_27WHkSGqkcG69aq","jan 22_4",1,5,0,26,0,2,0,0,3.6,"4",10409,0
"475","R_28AETT2ItsVk7F5","nov 20_4",1,7,0,70,0,4,1,0,4.5,"4",11534,0
"476","R_28FB57tNyP3nbua","jan 21_4",1,5,0,22,0,3,0,0,3.8,"4",14372,0
"477","R_28IfcxN7hkys8eL","nov 21_5",1,7,0,36,0,2,0,1,3.1,"5",12383,0
"478","R_28IJujF5TTR5AXE","dec 11_4",1,6,0,65,0,1,1,1,4.5,"4",13325,0
"479","R_28J32CoIXaK3umH","dec 19_5",1,6,0,48,0,2,1,2,4.1,"5",12716,0
"480","R_28StU7fOA7uQ2gg","jan 22_5",1,6,0,36,NA,1,1,1,1.4,"5",10538,0
"481","R_28YBFfS1m4GRwI2","feb 6_4",1,7,0,70,0,3,1,0,2.6,"4",10635,0
"482","R_28YgGHKQw76Nj18","jan 15_5",1,5,0,64,0,4,0,1,3.7,"5",13646,0
"483","R_2919fiQiBD4QdDS","dec 18_4",0,4,0,33,0,3,0,0,4.5,"4",11871,0
"484","R_295kGyPo75GGDWz","dec 2_5",1,7,0,58,0,4,0,2,4.7,"5",13101,0
"485","R_29acg3ftzJVNszg","dec 9_5",1,6,0,48,0,3,0,1,4.1,"5",11736,0
"486","R_29al74QC9Qs8Oh5","nov 20_4",0,4,0,76,0,2,0,0,3.1,"4",11564,0
"487","R_29aZPUuWv5PDRct","dec 3_4",1,4,0,20,0,1,0,0,2.8,"4",13868,0
"488","R_29dkgRU2OjMUNEx","jan 22_5",0,3,0,24,0,3,1,1,3.4,"5",10492,1
"489","R_29h75VDKIiMkKzn","dec 9_4",0,1,0,52,0,3,0,2,3.8,"4",11726,0
"490","R_29vvkyKc2xmSqWm","dec 5_4",0,6,0,56,0,2,1,0,4.5,"4",10883,0
"491","R_2abGdxeMAELCZT8","dec 9_5",1,7,0,43,0,1,1,1,3.9,"5",11778,0
"492","R_2aCQpOZA73p8rAN","jan 15_4",0,3,0,39,0,3,0,1,4.4,"4",13549,0
"493","R_2aFQoctJ6wpoKwV","jan 7_4",1,6,0,33,0,5,0,1,4.5,"4",14247,0
"494","R_2akobWRoWW0I645","dec 5_4",1,7,0,60,1,1,1,1,5,"4",10969,0
"495","R_2aLemiRwSNqiPBC","jan 27_5",1,6,0,58,0,2,1,1,3.6,"5",12224,0
"496","R_2altof00rGB7Xnx","dec 5_4",1,7,0,49,0,2,1,1,3,"4",10982,0
"497","R_2alzqgrIELYJewq","jan 14_4",1,7,0,25,0,3,0,3,3.7,"4",12849,0
"498","R_2amGmN45TafdTXS","jan 6_5",1,5,0,40,0,4,0,2,3.4,"5",13473,0
"499","R_2amN9czUJjzQ9TE","jan 27_5",1,7,0,67,0,3,0,1,5,"5",12187,0
"500","R_2AMrqCP7faZrn9N","dec 5_4",1,5,0,61,0,3,0,0,4.8,"4",10895,0
"501","R_2AMRTACIvl754kx","feb 6_5",0,3,0,30,0,4,0,3,3.8,"5",10650,0
"502","R_2AQhRqOUlMv2rHR","nov 21_4",1,6,0,40,0,4,1,1,4.1,"4",12408,0
"503","R_2aqxX8PuFFCe6Os","jan 22_5",1,7,0,24,0,3,1,2,4.9,"5",10490,0
"504","R_2asJOIwnCxyJLZt","jan 21_5",0,5,0,78,0,3,0,1,2.8,"5",14384,0
"505","R_2AT1Jn8PPAcCGQ2","dec 18_5",1,7,0,56,0,1,1,0,4.4,"5",11847,0
