ResponseId,groups_4_Ideology
R_3n8JGd6WobruwgZ,Conservative
R_0xhYZF5AKwPBqmJ,Conservative
R_11cDr9B1DXawqmc,None
R_3324dsCxY8bnF9L,Liberal
R_eKv4s06iSstBWN3,Conservative
R_3k1CtEufv2X6ogA,Liberal
R_1MZfL5m9gZ4GLlx,Moderate
R_3FQfTnXTViX6FCJ,Liberal
R_2rpaXt7VpbqlrNp,None
R_3m4WI0LBbQUKeEk,Moderate
R_3KpuOpioK3eDHDn,Moderate
R_YYSkuVt6smHmbgB,Moderate
R_3G19sdVmBb0gvrr,Liberal
R_3JxRkubwRI5LCpy,Liberal
R_ClC2OTEI9Qm3Vv3,Conservative
R_27WHkSGqkcG69aq,Moderate
R_pS0TffeFzeaBBAJ,Conservative
R_2ZBpOHC0HzeKk86,Moderate
R_8v9w3HHmRZGScI9,Liberal
R_33fpGsmE9X4b4iA,Conservative
R_3GwUzlKJTlLxhYc,Conservative
R_zUPyWLniLNs68h3,Conservative
R_XFakAXCTlrPTw0p,Moderate
R_cMkrbtbUhI3jLup,Conservative
R_2Y69JaPXVEYkSJ4,Conservative
R_UROhUCJoAdbExFL,Moderate
R_2wshmIhXPwkuiDL,Conservative
R_SJhbAwBohWfdFhD,Conservative
R_Om0swPS2Bh94HSx,Conservative
R_5hgNduqh78JXhoB,Conservative
R_2rTKFCUsPcF4J2B,Conservative
R_2pKPVUX4Ib52KcX,Moderate
R_30ws41t0PM2ufnm,Liberal
R_1zBbdXa2vC6e7i9,Liberal
R_3MnYZRQWSgwTGwo,Conservative
R_3rNZdWPjNRTZKQC,Moderate
R_BWJJjo11SPeeCjL,Conservative
R_1nYKHYywr1EsIS1,Conservative
R_ZCqCxH7eCmaJayl,Liberal
R_3CUjJP5vasDSG7p,Conservative
R_bOgxYmd8lINbM0V,Moderate
R_wMOqwDZbXc4AqBP,Conservative
R_2axiTrLsWEvqAHx,Conservative
R_3p3aage8d22WGv7,Moderate
R_2trGeZW4EGnfZCl,Liberal
R_33pdk126cjWcNKs,Liberal
R_1JQoXo6Oum4zFeu,Conservative
R_31EHvxoWAn7PKo1,Liberal
R_2teRtNHLP4a6hoc,Conservative
R_332qUKDFS3r2hqt,Moderate
R_3DjXQCmsTegNreo,Liberal
R_2rHj7PX57egXwnP,Moderate
R_2ZNAtjQzRCqC3UH,Liberal
R_3fT67jwthqY7xVv,Conservative
R_2pKwOtI1AXv48G3,Moderate
R_1Hu9wZpAtfETY1r,Moderate
R_3JrVOCsyu60mhZl,Moderate
R_2cABtdzlGU6qPfN,Liberal
R_2RV4TjCcArMx55I,Conservative
R_231pzcx5Kd6nGsy,Liberal
R_2f8T6boxYdX4bD0,Conservative
R_3fK89zNWzCIYPPF,Liberal
R_3Jl5mnHBFNzJPNk,Moderate
R_2vfgtjSo2X4X4KE,Liberal
R_27rHAjzkz2zGdSQ,Conservative
R_1labT9DFERey7UK,Conservative
R_2BmoWw5zzOmMXMl,Liberal
R_3ewX9tdsG7kyGBZ,Liberal
R_3kNeZPaBeb1W87y,Conservative
R_3G3A7qlM15gQLSc,Liberal
R_3itlZFIhDkCAqLq,Liberal
R_3NQyU0qQYdLGRb3,Conservative
R_2qvBbo4gYQNywyk,Conservative
R_2Blp31xzZ2spWUu,Liberal
R_roTLVhJ0JINEBu9,Moderate
R_1Y8HA5BPodSHDc5,Moderate
R_3hclZM1h2OrSOz3,Moderate
R_24ORRYajNDKxOuo,Conservative
R_3F5kBKvDFaLjMvK,Conservative
R_1mmwDBHs2K6uS3X,Conservative
R_1iaELUxp6IwrJIH,Conservative
R_3J9qEG6saJUJ8vp,Moderate
R_xlVr4U0Ezmbtnu9,Conservative
R_2wcbgZuG3RbG2Tr,Moderate
R_vB2001Oz3xlCrbr,Conservative
R_1myFIhb5KhGLLZg,Liberal
R_1KdnUNW13BoOXF7,Moderate
R_2SpnmkEVWJNOqqn,Moderate
R_3nHko2VavwVKVGC,Liberal
R_2U6kQpOdOHHRHuY,Liberal
R_32YmXT1lSgFkeUZ,Conservative
R_bmBq4YuxZnOeBKF,Liberal
R_3NQxZNquWMCTaYJ,Liberal
R_1IS27RVnlagjCqF,Moderate
R_1mWAaQGMsKYnJh4,Liberal
R_1r8swdd3i33LXiz,Liberal
R_2aqxX8PuFFCe6Os,Liberal
R_vdddvCYllS3RYsN,Liberal
R_29dkgRU2OjMUNEx,Conservative
R_2ZOZ0hIEkJIPHs9,Liberal
R_WBw5oufSXfMXnRT,Moderate
R_33fe3JbYIW09IC4,Liberal
R_3Gpk7HgCASQqMqN,Liberal
R_1kMJdN8w1NJsVaG,Moderate
R_3JzyTzpBnKDP0sf,Liberal
R_2E3HOERx7akn7li,Liberal
R_3kk84KFX4F5plKG,Liberal
R_3n2gWFefeN8Mv7W,Moderate
R_1cUKZKCapXPqatA,Moderate
R_3HnpYICinM0Hyss,Liberal
R_rds3jmbM9u9Fl9D,Liberal
R_333kgBdfCS1XJCW,Liberal
R_12bgtcDMWYuTl7X,None
R_1IEFoFtpk5wHHsP,Liberal
R_2TBHsHYn9eAPwOc,Liberal
R_2ZX3tAfQqpSjHvY,Liberal
R_3oSZAgACR2HiLrj,None
R_2dGf6OMsjwsfOgj,Conservative
R_3CJdYvZrNyOY9Ry,Moderate
R_SVjjd7Z4lvjA6Rj,Conservative
R_25Z0zSUDiHXAWlG,None
R_1BNUGLdgihEberD,Moderate
R_3EsuSylzM7XRxZ3,Conservative
R_33g7tUu5L4zM429,Liberal
R_1CDzTaLAaiW9bqL,Conservative
R_1FKsWEFF2nR6mEV,Conservative
R_1pL7Nw2vpbQodTQ,Moderate
R_3qa1BBzX7z22piI,Liberal
R_279zognEnfBKYJt,Moderate
R_1OIfwtAIXyYK7tI,Liberal
R_12SlLqNNkCJrnI7,Liberal
R_Uc2WK26B1hy05HP,Moderate
R_aYrN65XHEoeOV7b,Liberal
R_2QSQMQqtMilIbY9,None
R_2dzgwkEKhpdORqP,Liberal
R_8CwvwUrpvn2mlSV,Moderate
R_0rEveRTdNTSt9AZ,Moderate
R_1eXXeCVJMIPQxzc,Conservative
R_PBDrWKxQBI7Fjdn,Conservative
R_1psxmvGcSMAYlVs,None
R_eD4ANyFony9JgPL,Moderate
R_bd86H2O0S2jG0OR,Moderate
R_zdIIGu63faCXWVP,Moderate
R_1IMcB5eD1EWltzd,None
R_28StU7fOA7uQ2gg,None
R_5iqfFJs8f9t5Zhn,Conservative
R_3MAVcGXcKl05clV,Conservative
R_3Ppr4GmUjyWKpKV,Moderate
R_2TpdXgWLr7ql7cd,Conservative
R_1pSiHgiGV1hTAUY,Moderate
R_BuouOZiRpcxtZcJ,Conservative
R_2VeYFUnGbwYRHmS,Conservative
R_3CBffT5Sq7dnX1b,Conservative
R_24HhUrSriBEOFps,None
R_xtpfnIN7sLEkKGd,Moderate
R_1LSG3T7z3nLQOPz,Moderate
R_2Yz846MuEhCcFwR,Liberal
R_1HiMGKWrG7ffoss,Liberal
R_2tihGVk4Y4YvxIm,Moderate
R_4Nhg1F0vauOgKbL,Liberal
R_ekEbsAymj8lq3cZ,Moderate
R_1fdC3Z0jzLhD26M,Conservative
R_2v98m1Spy1WQ87O,Moderate
R_2y7sRvJBqax3uNN,Conservative
R_2TY1ZpcSOYH6oL6,Conservative
R_3EbarRZDd1O8yTU,Conservative
R_1jcCTQpMAmVuSuq,Moderate
R_1k0r71VmyJduGI6,Conservative
R_3h3bYM6OD23K73W,Moderate
R_XTU3Qg3uGM0ED2p,Liberal
R_cTMHuvOQnKw7E09,Conservative
R_3IbobDblw1Rv6ve,Conservative
R_2wB0VFYVbNHP4lj,Moderate
R_1rvRMBOtqLqs0gZ,Conservative
R_2YblmY1wjh6Qyqb,Moderate
R_2V2UvjtB1wAeq5q,Moderate
R_1oBXukNzLS4Fw7y,Conservative
R_2domHAUqlAmMywd,Liberal
R_2YPQ81aCEnxlHYN,Conservative
R_8et8jXf9rpM6ipH,Moderate
R_1pQDXfR3ElsbWha,Liberal
R_1LhWSZla3plY4r9,Moderate
R_2YMljOWiNsFRje0,Conservative
R_OiGpS42BjKHK3aV,Liberal
R_T6GQiJiMeORnu8N,Conservative
R_1hFNqciZo18PJqV,Conservative
R_3JErTw9DxBMiyMI,Conservative
R_Dl7hcILYY0EqEBH,Conservative
R_5yUqGJFJKKIRDDb,Conservative
R_0x3ZxAb47mgGeTT,Liberal
R_3r1TNkSTyEdDxVY,Conservative
R_XvlzouR9tWER44h,Liberal
R_2xMmgotDvsm6rPC,Conservative
R_1jUku4DNIoOzWY5,Liberal
R_1IHuM0yGrIyuY5J,Liberal
R_1rAYNB2DJBPAsRA,Liberal
R_UXhWmMA6RLO92BX,Liberal
R_3fpbEMgSeJ13SKx,Liberal
R_11YYCd2nvSinVSB,Moderate
R_24dBLj2R72puz8Q,Conservative
R_en6SeElAx429faN,Moderate
R_2eRWKOTiqndt7n9,Conservative
R_2SiWNuQyJ0SZDwQ,Conservative
R_QbmemwzoFFarPIl,Conservative
R_1CEHcOTC2bBXDg2,Conservative
R_BWasV5TjQH9ihBn,Liberal
R_bmdRdMZipO2FEsN,Liberal
R_TpHiZ0De8bii88N,Liberal
R_1LZictIJZCRBddN,Conservative
R_d5ARksDIntAeUnf,Liberal
R_818p1j1E9hPNmdH,Liberal
R_2coTlWR298gx6Bq,Moderate
R_8uhymZB9PhStsqt,Liberal
R_12xqs2Fd5mtYJx9,Moderate
R_xmh5CSQ5PZfguwF,Conservative
R_2dPToruLzRFH4h8,Moderate
R_2eUQ740KyDJ7H40,Conservative
R_vf88FxasRU8eqQx,Moderate
R_21tgTJUQJoVlHHq,Moderate
R_3KPDkGpAJezTdIN,Liberal
R_ZfSNUxuSrkkLRLP,Moderate
R_3nTNwni6GdFXMC6,Conservative
R_2zwhqmRoVstehS9,Conservative
R_2B8pfBr5HAvdFrb,Liberal
R_1F3ScSVJqx92jr9,Liberal
R_3L7M7ZvRkTmXMpf,Liberal
R_3R4sJlBC1Eq6qDg,Liberal
R_ZFfULXp2Oe7xDQl,Liberal
R_ZEKUK2fczBV7m6J,Liberal
R_2SxDzQPeVbkgDQN,Moderate
R_W6ubyeiYRj1ryMN,Conservative
R_2rqFglJTx7b4kjM,Moderate
R_24iMtIgr8B4jp7S,Conservative
R_3EQGcTA0jDhjw4t,Moderate
R_1qfSLuv3coydMJU,Conservative
R_26nf9AwyWYQvLX2,Liberal
R_1GyupRonLM6LGWh,Conservative
R_UzmZDzPcaioFTBD,Liberal
R_11YKlxxW4TX3oLN,Liberal
R_2cj5ik7C03nxwAF,Liberal
R_3rFWPN7TrxpFlum,Conservative
R_28YBFfS1m4GRwI2,Liberal
R_24B3ZFcQg4nJlMT,Liberal
R_3Jxt5bCQOQrBBdT,Liberal
R_1lyirRsFOAj1nYD,Moderate
R_1hAzlZGEeDgYjnK,Moderate
R_1LqerelNdLSWTfM,None
R_1g8D8uwovv5C4CR,Liberal
R_1igrenR7HivRY7I,Moderate
R_1j6yyHJFS0sYZuD,Liberal
R_3qZDWuDr74FI9Nb,Liberal
R_3HzzTwIzFZsYysF,Liberal
R_2mekvGALHa6CKv7,Conservative
R_ysydl4LV7q4pT0t,Conservative
R_24edT0TSSkd9hPO,Liberal
R_ONepEACrwI1demZ,Conservative
R_2AMRTACIvl754kx,Liberal
R_1FIBjLiiBV3oXiB,Conservative
R_1ikh9nbYohMfbB0,Moderate
R_27fdXfIjtmYeryd,Conservative
R_NUAggPNHWAI72P7,Liberal
R_3OvClRSZvqlt0gF,Moderate
R_PT17ZiA7a6rbTJn,Conservative
R_1LC0EQNonpjEJGy,Moderate
R_3hB0p2SkG2bO5dW,Liberal
R_1OrHruUiZrsDLlC,Liberal
R_RrZFvgjPEGP0OSB,Liberal
R_3DuwcQbesMaWori,Liberal
R_3hguz9o9XDPhiFi,Conservative
R_2xV1im1MWLUmv7S,Conservative
R_1hShNhjtOQsXZGq,Liberal
R_3PS66xj3utxaWzV,Liberal
R_2e8AjKqwChUizye,Moderate
R_25Hen0BukI1oYZB,Conservative
R_DSKLqtKULlHeW4N,Liberal
R_9zgBH9QxikJfu0x,Conservative
R_2CQAOGp9kSV2DGu,Conservative
R_2VDvnDTFXw00VQ7,Liberal
R_W2SLDy5yjj6IjYZ,Conservative
R_2fg3aCoD51PKvDr,Conservative
R_O7JHyp2XW0nix8t,Conservative
R_2dJSkvGnDL3FwqY,Moderate
R_3PB68efZy3Lh6BW,Moderate
R_2Tz0aoXLdFZBNYv,Moderate
R_1FqQDpNP2eFqZ55,Moderate
R_2V7QvAXytQg834L,Liberal
R_33DXBtcfQWyn7Kl,Moderate
R_3jUwEipfqItJk2E,Conservative
R_1pri9ZOz5fWZBU7,Conservative
R_12M7rdpbI5fy8Wp,Liberal
R_UH08mYRh8HskBeV,Conservative
R_1ign14HBeA8kN2z,Liberal
R_2YX5BB1X1qMulS5,None
R_2Ey5KdGmY0ZUbqa,Conservative
R_3DjpYwlZbzHVsSJ,Conservative
R_BFKOJnQajzoBpCx,Moderate
R_1IcIbBaNPKbz6ou,Moderate
R_3QJhAZz9sjHsr2S,Moderate
R_ypSvJCSLWafH0l3,Conservative
R_2YmNArmeOWKYrwu,Moderate
R_1eIVGzuYlnt6KcQ,Moderate
R_yV1cGxmrAPUQI7f,Moderate
R_YbtkrkzT67Khu6d,Moderate
R_pGfJ2vhrFrPzkDT,Moderate
R_3McHCIwaq7ooKVf,Moderate
R_1ifWg50jbW6vAWX,Moderate
R_1oqjRZTS9QLVjuy,Moderate
R_24PjWTPYmTRCuOl,Moderate
R_1pW1Wch4fhoAdUg,Moderate
R_3FP3Yfse2IPWh5Y,Moderate
R_1lhNw3AkhbtTe0A,Moderate
R_2YD7g2Pzk76ZUjS,Liberal
R_puzJrobb93LPoXf,Conservative
R_3oMHyQi6kbDod5L,Moderate
R_3fToCdMdZitRTxJ,Liberal
R_2q9pFdIDxv8vHQA,Liberal
R_xmcZDYc4OGZodkl,Conservative
R_3oGXY0S2iaOp5gq,Liberal
R_3MfInS8xCSwnt1G,Liberal
R_vkNGbfg6BIzl1FT,Conservative
R_2uHX8GAHQ9qC6Ry,Moderate
R_3shqBAg4uu1ZYBY,Liberal
R_3jZ2WbkAcUch9Vp,Liberal
R_2xCTqfJVG6CGcfW,Moderate
R_0U6zUsecuvYhf5D,Liberal
R_1gdx1VhkNNwwSLY,Moderate
R_3ht46CtZgNGrxii,Moderate
R_3iD8Sm1FFypIuy9,Moderate
R_2EgkcSfW5tc1uPG,Conservative
R_AKUF99PFQA8zwqZ,Conservative
R_1jIp7xI6OaeZn5L,Conservative
R_3nJE5y93ByGVyuf,Conservative
R_1jOGg4t75XX3E0e,Liberal
R_3PvjuwftUvC97ua,Liberal
R_26kZhPM9cVs7xio,Liberal
R_3EWlvNIyFMTVw7F,Liberal
R_3nNOUWESnoljMO0,Liberal
R_2QoJUJqzRs4nfAZ,Moderate
R_2YeSWoJ3775r790,Liberal
R_1LoG1ZDzmuwS5XZ,Moderate
R_3nHnoBe4ldL5AJY,Liberal
R_33vBl9uzK16OYUZ,Conservative
R_piK5ovQdyAoyQ6Z,Conservative
R_A4llyAesGaIBzBn,Moderate
R_Xqh8z42wvVxLQe5,Conservative
R_w74KccBjtJwGZjj,Conservative
R_3PBpwIRY4KezJZJ,Conservative
R_SK2X5x7q2oGQjjb,Conservative
R_1CvvUNiTi94Hb9W,Moderate
R_9oUex4RrfR3ENS9,Conservative
R_1BW7IS1FUorZY4j,Conservative
R_1zEf1gHQPHbKP4d,Moderate
R_116CpvCnx89ONCV,Liberal
R_2bI8zsCHYMHCIQc,Liberal
R_diP1ntwPu6PCyrv,Conservative
R_xbHDB4q6t3Ptzfr,Conservative
R_2zhVm15VaSVl0nm,Conservative
R_2tJf12uPuNfdCG7,Conservative
R_qCrURvNlDJDZS5X,Moderate
R_uenHebjoGnlJS8x,Moderate
R_2AKK1jubZlpiL3O,Moderate
R_tMxUCTZjEHFsgi5,Conservative
R_1JEkhDCelP59sp7,Liberal
R_1eLFhfiik0vBJg0,Liberal
R_2f41KtTBwnJyCLQ,Liberal
R_wQS5QO0C2yzO2Y1,Moderate
R_3FXpaRKzsDwAySM,Moderate
R_1Kd8rucPR7ldpev,None
R_cAqxaXxWvXhTASl,Moderate
R_2v83nUUk7rerziJ,Liberal
R_2Cgs6SWL3QG3moS,Liberal
R_1QFX1Hyg4pNXRI2,Liberal
R_2zo0sY9WbJcTyNg,None
R_UhmCwdIthziRZYt,Liberal
R_1gCm9jA1Grn6ggy,Moderate
R_2aKoHtVoTQrJSLu,Moderate
R_3KDSpMq5HWXsP02,Liberal
R_7PQDBwgg3cGZSHT,Liberal
R_7Wf27fOShQGxp73,Moderate
R_20NeOOGXRkUoizD,Moderate
R_24O78djZzvfJsUW,Conservative
R_1fkOYO8z0VZyyUI,Liberal
R_2vkM1Q0nPtAk9yU,Conservative
R_1LhV1sUfQ15APOu,Conservative
R_vwVzjgsMFUrU7O9,Liberal
R_2P5reeIy7zY7bhy,Liberal
R_3RjUebZ4YPkQudY,Conservative
R_efK5TeGtpJ9eY5b,Liberal
R_2y743kxNJnciUTH,Liberal
R_1loEZUpSXFSVCBX,Conservative
R_20YW1nWdm6MdocY,Conservative
R_x0ft3ZM6rRvncc1,Conservative
R_3r0QtiRX0PrMhyp,Moderate
R_1Cxa7K8vjTViHHE,Conservative
R_2WA6Crf9EAhENrB,Moderate
R_1pFmsKwinFQoywt,Liberal
R_Qc9PzYlvzgNQOgp,Conservative
R_vdkYcFQp40OHzDH,Liberal
R_cNLZYguxuzfZsCB,Conservative
R_s88qdzXXjauFB9n,Conservative
R_1eW7Iss7iIESBBv,Conservative
R_29btbzLNlFVg4ov,Moderate
R_3luJ1ERdsgnrSqo,Liberal
R_3oHBjjaRBa8UFMX,Conservative
R_ZEmnRtF5Qc4XA1X,Conservative
R_wSFMouiWMBIbPIR,Liberal
R_3qCflOr74RMLFlG,Liberal
R_31N0PpTQmJMGpEY,Liberal
R_2VdU7UxbnaRTIxT,Liberal
R_30eCYkjHyByrXLk,Liberal
R_3k0sEHa2z80V6G7,Moderate
R_2AHdYq4UyA6cqxM,Moderate
R_6KAcUIKjlMJd1hD,Liberal
R_2cd8vfstwb08hVE,None
R_uxjhr3ws0RiXCxP,Liberal
R_2QF2mqH0GTsUcrQ,Moderate
R_Pzlos685V2KBBjb,Conservative
R_1IntqvhQQJ0SzZ8,Liberal
R_3Dd70p32ZIKiO8g,Conservative
R_OuSZNQntgXu4Vnr,Liberal
R_1QnHxgt0qZNtBWf,Liberal
R_2tbvvSDMxJwibb3,Conservative
R_22FaxKoonrTwocH,Liberal
R_xi6bEibi4l6DFOF,Liberal
R_O9wASXa06D07zDb,Conservative
R_2WJfZqsQa5MXYYL,Moderate
R_3Pz5Sr5hAGRa48c,Moderate
R_3OrnAzNJK5quadv,Moderate
R_1GNvaXghthr5bao,Liberal
R_3KUF2owwFmgAAUL,Liberal
R_ptnRL7kifahldGF,Liberal
R_3RadpT60L9lg0iR,Conservative
R_3kFIfM4R02MKtfr,Conservative
R_oYVNQcvY63uXZT3,Moderate
R_2wuZFhBMIbR1tY5,Conservative
R_3HnKmtZaZQVaBGN,Conservative
R_2zN0DZg6IxuPENp,Conservative
R_1mIPPnKi59iNYRw,Conservative
R_e9RsmBRiKznjsRP,Moderate
R_eqxiNDR7ozhGKbL,Liberal
R_3fqpvioAV5n5A1P,Conservative
R_3CN8RB7loarOcyB,Moderate
R_33lnxjfqBjhABGm,Liberal
R_tYRlu3uberT6CFb,Liberal
R_1hMSN4UY29bzsjo,Liberal
R_2xE0uTONgE6JGr5,Moderate
R_114oOtCKGUm964n,Moderate
R_24c2rNXGhvwqI9E,Conservative
R_1JLOrF4kljYTdbX,Conservative
R_2101uPMe85SGlkI,None
R_2PjaLBVRaCqgobI,Moderate
R_PuCDS1sPnnEMpzP,Moderate
R_2QnQy51831KWbUy,Moderate
R_2E6wzboeJo6m9PU,Moderate
R_31BDKPYoeTLhRAi,Conservative
R_3HgZcSyj5Y37aS1,Conservative
R_1mXyjMMGApaYQAA,Moderate
R_3mbvfxiOW1iYBhv,Moderate
R_1NslyWFakT9WZmr,Conservative
R_RrZxZQ3iCs8XFlf,Conservative
R_AAnx6x4wjixuGFX,Moderate
R_1q32oxkH5SuHpvf,Conservative
R_1QbX0DkOjFGfNm9,Conservative
R_3IYrFg6guRChnyt,None
R_2tu3F1NqJKTg2Gj,Moderate
R_1dzA8UVoz6zmSWK,Moderate
R_3Gdgm49ZvGqd4IS,Moderate
R_1msfqnXYWbXNV9D,Conservative
R_2QoFskz6VjZ7Tmr,Conservative
R_1IZwTxaznYX0CUj,Moderate
R_w1arDjnQYDnpgPf,Liberal
R_1K9MAU3Pvja8wKp,Liberal
R_2OU44KS8Tc6dntW,Conservative
R_3qJwPUPLVLEKn9w,Moderate
R_1I5Ak5wAXCNYZlL,Conservative
R_3elyucONTAGis5k,Liberal
R_2sZUnZyiWaqjXMg,Liberal
R_NW4o3G0IWliD2Q9,Liberal
R_12tXFZWcpJpOcui,Conservative
R_3lMNj1hxc92Czvr,Moderate
R_1Ldo2uoAh2XE1IY,Liberal
R_WusCakU22Vd88i5,Moderate
R_1QAymVeleekY9oe,Moderate
R_9QtuwoIRHd1Zb21,Liberal
R_1NmMawLLN2l5nux,Moderate
R_tSOWWb9jHEMgsdr,Liberal
R_pE2n212GAzDnOyl,Liberal
R_129op1EPUUvlnLB,Moderate
R_2yabgbWfJrqeEdH,Conservative
R_29vvkyKc2xmSqWm,Liberal
R_vfazBFpHgdStZ0B,Liberal
R_2wRiHGnXROZ1K4C,Liberal
R_2aICgtzcyXD7y8R,Moderate
R_3J8VKmXtAVSiDy6,Moderate
R_2Yrg5RJfghEnMaJ,Conservative
R_331Ga8EKIAYiI2p,Liberal
R_3azigUR6Ayd0V8d,Conservative
R_2TogoXrQrhX7ezP,Liberal
R_1rGoviUrO9U3Yri,Conservative
R_3HGEP12Lpo59Aag,Liberal
R_ewxUUtgdXXtYmyd,Liberal
R_2AMrqCP7faZrn9N,Liberal
R_3iCmy48lANO1CEZ,None
R_214J6nY9cWfB4n9,Conservative
R_A0OSyHs7wHuNxmx,Conservative
R_1OThHNZyuuWXDAx,Conservative
R_1mw2wY4U4lSGVeZ,Moderate
R_vTxzNkDOksh2z5L,Moderate
R_2w4txQPo40Ec5fU,Conservative
R_0wehUHd6zHdp0cx,Liberal
R_xap3pZWkUXuOH3r,Moderate
R_1jVucxa2jJ6r6cr,Moderate
R_02k0b4aH7ysyiXL,Conservative
R_UcGCUE2eh3GB3Bn,Liberal
R_xABGueC0MkGCf5f,Conservative
R_2wN6qJFUWyr8VLw,Conservative
R_1dn8xdjKz8pOecK,Conservative
R_3m8LDZmNlZHpdMh,Conservative
R_1QzxeE68nJSe3xK,Conservative
R_DcTolZKdOJ4LU1H,Conservative
R_2rTHn6NUyt8ZOs6,Conservative
R_3qwzJ0UuJVXRxCt,Liberal
R_2SdFxTPIn26Hv5C,Liberal
R_3JdWz3ek9GAqvAE,Liberal
R_23VmL9tWbqDqia0,Conservative
R_2Y3N5oR620rotJH,Liberal
R_2QDPXWYvYUvo1A5,Moderate
R_r7S3aGwD35FZaZX,Moderate
R_1JJl8TQnpGNP892,Moderate
R_3dHeawtzE6cx6h5,Conservative
R_3qHzYqHwOwHM1Ok,Liberal
R_VPAf69ysegnnLXP,Liberal
R_AiXH2Hf0ETj1k3v,Liberal
R_O3jT4NXJm6YHwpX,Conservative
R_12bhMbrJSIWr4hA,Liberal
R_DjHcwn9Zr6DTPLb,Liberal
R_1hSgrj2NGGK2kUh,Liberal
R_2TYPqHV4dD7c5CI,Conservative
R_3Of6udES8p5jMLy,Moderate
R_21bpBxgIAOGJ8Gc,Conservative
R_w0o7pOXM06hpvH3,Conservative
R_2pJEqTbxfsXbASw,Conservative
R_3Ebce8JIm312NTG,Conservative
R_2E6Ppa6TZonWXPl,Conservative
R_3J4KOXNvlCTD3Rl,Moderate
R_1n75TI2aG3glLSF,Conservative
R_wL5hNuNU55961Xz,Moderate
R_ac3v9mSouk0c37j,Liberal
R_3Rr91WHpofRcXvw,Conservative
R_b9DtbdC2x3asPRL,Moderate
R_3exKMLsplWnNj1j,Liberal
R_3rH4qcP9pFzRw0Y,Liberal
R_7ZIu9qkdKoSIVTX,Moderate
R_23UEQiivfT8ZwvR,Liberal
R_sL0WsGjnxI18m4h,Moderate
R_3MQdCPAGv9k8mbO,Conservative
R_2DUDWFFRMnvr99B,Moderate
R_1n3GiK8zQre3gzW,Liberal
R_1GvMsHryag1illM,Moderate
R_3ktFX91njXTrLg2,Conservative
R_2Vgq1ypHa6IH0td,Conservative
R_2sQD7ve3Q7pnjEd,Moderate
R_1rMvsNHrgvdWjyM,Liberal
R_3F56kcwA5aKHkVS,Moderate
R_3kp1ebI3cIbKaXh,Moderate
R_3HZgeyQHJsHEACu,Moderate
R_Xjq9kMfcj4FFQJP,Moderate
R_25QSfrxQaiP2sRt,Conservative
R_2YgnINAppxBKTD6,Liberal
R_1IAhfnyKCNGFFcZ,Liberal
R_2Br26L9IpZfbpXn,Moderate
R_2Pdqksz8PStVCcH,Moderate
R_3RgR7p3alasFLY7,None
R_1kLfE0Ev01Bi1Ch,Moderate
R_2a8fQZiQnO3au1x,Liberal
R_2akobWRoWW0I645,Conservative
R_3fepQ2hrE7Kg0Ck,Liberal
R_1KfjUUJVJbSyBmH,Liberal
R_qyXy3FphqbnJmPn,Conservative
R_3PhpAIDW8NxIdVN,Moderate
R_1d4uAu6VRRKPvZO,Conservative
R_yTM3TtlZep5dB8B,Conservative
R_WqA5VO5GsgHfuIp,Conservative
R_Uc3iYS5WJ6VwZih,Conservative
R_8vN8JOT8ZX6GgSJ,Moderate
R_1EcJ258lYbWIc8i,Liberal
R_1QbYDBx7inBOrw2,Moderate
R_2aS9f3Dx5pSs2av,Liberal
R_2altof00rGB7Xnx,Moderate
R_30o5r2aTPcVUkRT,None
R_2YgshgwO01ceL9l,Conservative
R_3kpjaEPWKy8Rqyo,Moderate
R_2azTIkygFgZd277,Liberal
R_3Pu8kDsPeq8Ibtk,Conservative
R_RODHSyIs6ASEBjz,Conservative
R_1DnFa6WTREuKWL7,Liberal
R_3juZXtPPmYKaP6x,Liberal
R_1QAbYJ1ipUY9c6S,Liberal
R_3I5iDtJQITluoOG,Moderate
R_SVjuTnW7EAnzoUF,Liberal
R_vAEu5gG1XjIMjRL,Liberal
R_3nx9ks2cYrKalWz,Liberal
R_BXOW89gDWIIbFbX,Liberal
R_eQFzcCsRzoAf6lX,Conservative
R_1onlJ2vx45qBpfj,Conservative
R_3gY4AZ9BwdB25TZ,Conservative
R_2P1Z28YBcV2nKBs,Liberal
R_vDnrGhgZt1av3S9,Liberal
R_cVcKLvYD65Efgs1,Conservative
R_2A0eGs3Zi5EaTGQ,Moderate
R_2BhfG6GSuUuvvKL,Liberal
R_21gErCiYS8ibajB,Moderate
R_1kYaCYxMuvBiT0s,Conservative
R_eDJfANJG4Oxg8ZX,Conservative
R_2YKCgiWHbDCTx5a,Moderate
R_3sAYNKQB7GiCErB,Moderate
R_2PAPNhrQ4Yk5q4K,Moderate
R_3GiFsspqwicIsSn,Moderate
R_3QKQyJ4v1TJoYmR,Moderate
R_2V2CzFVAVS0FAoj,Moderate
R_3CUX6TOsZo5Bc2r,Conservative
R_BMxoZXSgxlDRbZn,Conservative
R_3h09uGDvhoAmGuZ,Moderate
R_rcdTLoZTrvcJG0h,Moderate
R_2rvxg5iF3NDtyum,Conservative
R_3g4Mov2HUPAucpl,Moderate
R_2aWAxpXXdhOL5TS,Moderate
R_1NCiTBSdTQmb6Bv,Conservative
R_2rUwPBhRrVOs2un,Conservative
R_1oqn4VFBEyLkf2g,Conservative
