"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"223",1,5,1,4.5,"Female",0,2,0,0,6,3.2,"dec 18_1","R_2CkwGOpaqtfDYxZ",1
"224",0,4,1,2.9,"Male",1,1,0,1,3.88166666666667,3,"dec 18_1","R_28CJN01Fkq6U4Q1",1
"225",1,6,1,6.6,"Female",1,0,0,0,5.35666666666667,3.7,"dec 18_1","R_2PiCkuk4fVHK7lJ",1
"226",1,7,1,4.7,"Female",0,2,0,0,2.78166666666667,3,"dec 18_1","R_3oLMND0ELQlJqSD",1
"227",0,6,1,6.1,"Male",0,2,1,1,2.335,3.2,"dec 18_1","R_33kzXqPesZCYIm8",1
"228",1,1,0,3.7,"Female",0,2,0,0,3.21833333333333,4.6,"dec 18_1","R_3Lh8RymJiM6rk6k",1
"229",1,7,1,2.1,"Male",2,2,0,0,1.725,3.6,"dec 18_1","R_41LfIhC5VdVvdHb",1
"230",0,1,2,5.4,"Male",1,3,NA,0,1.575,3.4,"dec 18_1","R_3pojWuaFHsEcy14",1
"231",1,7,1,5.4,"Male",2,3,0,0,1.73833333333333,1.7,"dec 18_1","R_1ptgLBlFFXfb2Sq",1
"232",1,7,4,6,"Male",1,1,1,0,1.39166666666667,4.1,"dec 18_1","R_3lYAM0gitGiLFvm",1
"233",0,4,1,4.1,"Female",2,0,1,0,1.56333333333333,3.4,"dec 18_1","R_3MsbRMJnKyzwNKJ",1
"234",0,2,2,2.3,"Male",0,1,0,0,2.26333333333333,3.8,"dec 18_1","R_2PcKAwhWqF1Kdsy",1
"235",0,1,3,5.7,"Male",0,2,1,0,1.21666666666667,1.9,"dec 18_1","R_2PuLAEklt05RS8E",1
"236",0,3,3,6.8,"Male",0,3,1,0,2.085,4.4,"dec 18_1","R_0dehvNG9GDZvooV",1
"237",1,6,1,5.9,"Male",0,3,1,0,3.22,3.4,"dec 18_1","R_1LXNjKeywvV6YOe",1
"238",0,1,1,4,"Female",0,2,0,0,2.4,4.3,"dec 18_1","R_2zLLM6ypJdQ84eT",1
"239",1,7,3,4.6,"Female",1,1,0,0,1.71333333333333,4.4,"dec 18_1","R_3eyFOC3s0J2BFcp",1
"240",1,6,3,3,"Female",1,1,0,0,2.645,3.5,"dec 18_1","R_3WR7PmzuHECAnsZ",1
"241",1,7,3,2.9,"Female",0,3,NA,0,2.35833333333333,3.4,"dec 18_1","R_1GOdqNKdHqqnQIO",1
"242",1,5,4,4.4,"Female",1,0,0,0,1.43833333333333,3.6,"dec 18_1","R_3OitCEBAlNqfKsA",1
"243",0,5,3,2.8,"Female",0,1,0,0,2.26666666666667,2.7,"dec 18_1","R_vxAGdEJns8hb1K1",1
"244",0,4,5,3.2,"Female",1,1,0,1,1.71,3.6,"dec 18_1","R_1IuuOjLVaBMeCkO",1
"245",1,6,3,2.6,"Female",0,0,0,0,1.51666666666667,4,"dec 18_1","R_2rAPaAXIcFlIknO",1
"246",1,6,3,7.3,"Male",2,0,0,0,3.48833333333333,2,"dec 18_1","R_BzxWKQ05MAhSmrv",1
"247",1,6,3,3.7,"Male",2,0,1,0,1.84166666666667,4.9,"dec 18_1","R_5sVBC4TRygEpYbf",1
"248",1,7,1,2.6,"Female",0,2,0,0,3.59,3.6,"dec 18_1","R_3iOmL31Sl3gJYMm",1
"249",0,4,3,6.1,"Male",0,3,0,0,2.85833333333333,3.4,"dec 18_1","R_3PKLU7sLvyV02pB",1
"250",0,4,3,4.8,"Female",0,3,1,0,2.04333333333333,2.9,"dec 18_1","R_3fAGeCd7J5a6SLq",1
"251",1,7,3,3.6,"Female",0,2,1,0,1.67666666666667,2.3,"dec 18_1","R_2aM39Z2uXCPvddg",1
"252",1,6,2,5.7,"Male",2,3,0,1,2.22333333333333,4.8,"dec 19_1","R_271daBD4vNPrHIk",1
"253",1,7,1,5.9,"Female",0,1,0,0,4.39833333333333,4.5,"dec 19_1","R_1gCiQlBJiNjzDxV",1
"254",0,4,3,3.3,"Female",1,2,0,0,1.79333333333333,3.4,"dec 19_1","R_24BEp8IrQz61RmY",1
"255",1,7,0,3,"Male",0,2,NA,0,1.79666666666667,4.8,"dec 19_1","R_2cbwHUrfl54DGM1",1
"256",1,7,0,2.7,"Female",0,2,NA,0,1.35333333333333,4.5,"dec 19_1","R_3J2T0oJZ5oXSIhZ",1
"257",0,2,1,7.3,"Male",1,0,0,1,1.37166666666667,1.6,"dec 19_1","R_2ylKnVWatIfRuYT",1
"258",0,4,0,7,"Female",1,3,0,1,1.73,3.2,"dec 19_1","R_3ix90WNwegoOgB4",1
"259",1,7,1,6.4,"Female",2,2,0,0,5.45666666666667,3.3,"dec 19_1","R_3rIDMx5BZOWX3Td",1
"260",1,4,0,4.2,"Female",0,1,0,1,3.21,2.3,"dec 19_1","R_1ih2ZQsHlyfz5bW",1
"261",1,7,1,4.7,"Male",2,1,0,1,3.89,4.6,"dec 19_1","R_2duUvGSc3uYjMGa",1
"262",1,7,1,5.6,"Female",0,0,0,1,0.681666666666667,2.9,"dec 19_1","R_20Pa7967DCYiN4K",1
"263",1,5,1,7.1,"Male",0,1,1,1,5.05666666666667,3.7,"dec 19_1","R_3kiyfF4wFG8di5R",1
"264",1,5,3,4.7,"Male",1,1,1,1,1.25,3.5,"dec 19_1","R_yUqLuSezOCYzrW1",1
"265",1,6,4,6.6,"Male",2,0,1,1,2.51833333333333,4,"dec 19_1","R_2tmuTgqAtHCZbJv",1
"266",1,7,3,3.9,"Male",1,2,0,1,4.05833333333333,4.6,"dec 19_1","R_yyZgnxpeOHGvaLf",1
"267",0,6,3,2.1,"Male",2,1,0,0,1.37333333333333,4.5,"dec 19_1","R_3L07AJTY7TEeXmU",1
"268",0,2,3,4.1,"Male",1,1,0,1,1.425,4.9,"dec 19_1","R_XLpZRcXF0JHRFsd",1
"269",1,6,1,6.6,"Male",1,0,1,1,1.64,3.4,"dec 19_1","R_3m46nI8xeDRqUps",1
"270",1,6,1,1.9,"Male",0,3,0,1,2.815,3.6,"dec 19_1","R_1gI9HB6XVLThwPF",1
"271",1,7,4,3.1,"Male",2,1,1,1,0.763333333333333,3.9,"dec 19_1","R_2XdjyVeIrLqz4XP",1
"272",1,6,1,3.1,"Male",1,2,0,1,1.14333333333333,4.5,"dec 19_1","R_1FqRMB4k9TvAK0d",1
"273",1,6,3,2.4,"Female",1,3,0,1,0.765,3.5,"dec 19_1","R_06t6J9UZHjYNvAl",1
"274",0,4,4,3.9,"Female",3,3,0,0,1.05333333333333,5,"dec 19_1","R_3j8RgMWj0CprSEd",1
"275",1,6,3,3.3,"Female",1,3,NA,0,1.005,4.6,"dec 19_1","R_12hWQl0wCSjRX8j",1
"276",0,3,1,3,"Female",1,0,0,0,1.35833333333333,3.8,"dec 19_1","R_1OjE9lZpo4AC5IV",1
"277",0,4,4,3.7,"Female",0,0,0,0,1.66833333333333,2.8,"dec 19_1","R_3KIc6SyjARYpsxy",1
"278",0,3,4,4.7,"Male",2,3,0,1,3.85333333333333,4.6,"dec 19_1","R_2wulCTneL7kRSEu",1
"279",0,4,1,2.8,"Male",1,2,0,0,1.39166666666667,4.7,"dec 19_1","R_3nxt19wrtbkL2ee",1
"280",0,7,3,4.7,"Male",1,2,0,1,1.03333333333333,3,"dec 19_1","R_1GvirWhOLiMjkim",1
"281",0,3,1,3.4,"Female",1,1,0,0,0.615,2.4,"dec 2_3","R_3qIND6aHCY8IhmQ",1
"282",0,3,3,6.8,"Male",1,2,0,0,1.195,3.9,"dec 2_3","R_241Xfq0SnuQyOML",1
"283",0,4,3,3.1,"Female",0,1,0,0,0.775,2.9,"dec 2_3","R_2zUbxncyT225qEm",1
"284",0,4,2,4,"Female",1,1,0,0,1.92166666666667,3.2,"dec 2_3","R_cZViB2jjQeC8tgJ",1
"285",0,4,3,8.1,"Male",3,0,0,0,3.035,1.5,"dec 2_3","R_25N0aXYhT5ASieS",1
"286",0,4,2,3.5,"Female",1,1,0,0,2.175,3,"dec 2_3","R_2ql3xubnLSOjDq9",1
"287",0,5,5,6.6,"Male",2,2,0,0,2.525,4.8,"dec 2_3","R_3JvZXT9C7eJeA68",1
"288",1,6,2,3.7,"Male",1,1,0,0,1.635,4.3,"dec 2_3","R_vuU5PEYKaCqPgqd",1
"289",0,5,4,5.6,"Male",3,1,0,0,1.44833333333333,4.3,"dec 2_3","R_20oz9stXNT7Aegp",1
"290",0,2,4,6.3,"Male",2,1,0,0,1.21833333333333,4.8,"dec 2_3","R_2xWNufvVTXFicpB",1
"291",0,4,1,4.1,"Female",0,0,0,0,0.758333333333333,4,"dec 2_3","R_1JF6tjIwjX9AZga",1
"292",1,4,4,7.5,"Male",2,2,0,0,1.36,2.8,"dec 2_3","R_10pVjzwY1pcvN8r",1
"293",0,5,1,5.3,"Male",0,2,0,0,1.81666666666667,3.9,"dec 2_3","R_3qKIpU0QMKCT54l",1
"294",0,4,4,6.4,"Male",1,1,0,0,1.42,4.1,"dec 2_3","R_2EyIgUxveTLWZ52",1
"295",0,3,3,6.8,"Male",3,2,0,0,1.695,3.3,"dec 2_3","R_1GxXQ7Voe7sXWmc",1
"296",0,2,1,4.3,"Female",1,3,0,0,2.46166666666667,4.6,"dec 2_3","R_2ypVnbcEC8ZYNSZ",1
"297",0,4,3,6,"Male",1,2,0,0,2.05666666666667,4.2,"dec 2_3","R_0O3sKg20Ejuuxq1",1
"298",1,7,3,4.5,"Male",1,2,0,0,2.48,4.5,"dec 2_3","R_1d5dk6ofyA1bxki",1
"299",0,4,3,2.5,"Male",0,0,NA,0,2.055,3.4,"dec 2_3","R_SCRmhrFZ5jpE2Qh",1
"300",0,3,3,7.1,"Male",1,1,0,0,1.72833333333333,4.7,"dec 2_3","R_2w5edR8Aarof29D",1
"301",0,1,1,6.7,"Male",2,2,0,0,1.98166666666667,5,"dec 2_3","R_1LqBjX1V1EGouiW",1
"302",0,3,3,7.6,"Male",3,2,0,0,2.835,3.8,"dec 2_3","R_2ckL6wvD9n6Y9Fr",1
"303",1,7,2,7,"Male",1,3,0,0,3.065,4,"dec 3_1","R_3KW3zjqpY95LiwR",1
"304",1,7,3,3.1,"Female",1,0,0,1,1.40833333333333,3.9,"dec 3_1","R_2thvbAKD0i7RuzE",1
"305",0,4,5,2.7,"Female",2,3,0,0,0.608333333333333,2.2,"dec 3_1","R_1Nzvgz3K8MNkHFN",1
"306",0,3,4,2.8,"Female",1,2,0,0,0.908333333333333,3.3,"dec 3_1","R_1QEP2P8bO7Mfofd",1
"307",1,6,3,7.1,"Male",2,2,0,0,2.66833333333333,3.2,"dec 3_1","R_1hG63WOdh52qQyG",1
"308",1,6,5,4.5,"Male",3,2,0,0,2.45333333333333,3.9,"dec 3_1","R_3EXtJqR9SKeiMOG",1
"309",1,6,3,3.9,"Female",1,3,0,0,1.65333333333333,4.4,"dec 3_1","R_RgXYmwX7xmpjh0B",1
"310",1,7,1,3.5,"Female",1,2,0,0,6,4.8,"dec 3_1","R_2ccDJSHcUz9aTf3",1
"311",1,7,1,6.3,"Male",1,0,0,0,1.31833333333333,3.6,"dec 3_1","R_1LFIzc9DySHAST7",1
"312",1,5,3,4.1,"Female",3,2,0,0,0.903333333333333,2.8,"dec 3_1","R_2QsX7RQqPbxzu1k",1
"313",0,4,2,4.3,"Female",2,1,0,0,1.43833333333333,3.9,"dec 3_1","R_3m2ecBGrjVFHwmM",1
"314",0,5,2,2,"Female",0,2,0,0,1.31833333333333,4.4,"dec 3_1","R_3J2vyU0wdD54DOk",1
"315",1,6,1,2.9,"Female",0,2,0,0,1.43666666666667,2.5,"dec 3_1","R_0H7wrHyZUA8JFUl",1
"316",0,4,2,3.7,"Female",1,2,0,0,2.41333333333333,3,"dec 3_1","R_1GhzS9r313Yk8fv",1
"317",1,5,1,3.3,"Female",1,2,0,0,1.32,3.6,"dec 3_1","R_3nxFmf0RzdLc4tm",1
"318",1,7,2,4.7,"Female",3,3,0,1,4.105,3,"dec 3_1","R_3qJZuSdnKhpYtic",1
"319",1,6,4,5.8,"Male",1,0,0,0,1.54166666666667,3.7,"dec 3_1","R_9SUjrSTcCvm4TQd",1
"320",1,7,4,3.9,"Female",0,3,0,0,1.76333333333333,4.8,"dec 3_1","R_1d4RkBFybLjF1eI",1
"321",0,3,2,4,"Female",1,1,0,0,1.95666666666667,3.1,"dec 3_1","R_Wilv4jJjtzbWK9X",1
"322",1,6,4,4.3,"Female",1,2,0,0,2.18666666666667,4.7,"dec 3_1","R_3KILQ3Clz2vox23",1
"323",1,4,3,4.2,"Male",1,1,0,0,0.93,4.2,"dec 3_1","R_3LgRCXLWTILGbLM",1
"324",1,5,2,5.6,"Male",1,1,0,1,1.01333333333333,4.5,"dec 3_1","R_10YGtQzVs6upA90",1
"325",0,5,4,3.3,"Male",1,0,0,0,0.56,4.9,"dec 3_1","R_1He3B4XkgR6pr6x",1
"326",1,4,3,6.3,"Male",2,1,0,0,2.74333333333333,3.7,"dec 3_1","R_32L5bhtR08gLBfT",1
"327",0,3,3,5.5,"Male",1,0,0,1,2.15333333333333,4.2,"dec 3_1","R_3mf78GuHoMtdIql",1
"328",0,5,3,6.7,"Male",1,2,0,0,1.31,5,"dec 3_1","R_2Pd0GvNiCCyEamU",1
"329",1,6,1,4.3,"Male",2,1,NA,0,3.38,4.4,"dec 3_1","R_3hm7O47iEdSewyL",1
"330",0,3,2,7.3,"Male",1,2,0,0,2.89,4.5,"dec 3_1","R_1IhLExu89XiREEf",1
"331",0,4,1,3.1,"Female",0,0,0,0,1.42666666666667,3.1,"dec 3_1","R_3sdLUBbULlwyZX6",1
"332",1,7,3,2.7,"Male",2,2,0,0,0.781666666666667,4.2,"dec 3_1","R_30bLpfR2gY3mxR2",1
"333",0,4,3,7.5,"Male",1,2,0,0,2.27333333333333,4.9,"dec 3_1","R_1dFCPBqQJF8MChP",1
"334",0,4,2,7.6,"Male",1,2,0,1,1.48666666666667,3,"dec 3_1","R_qC5TN7KuDMtVo9b",1
"335",0,4,1,2.2,"Female",0,0,NA,0,0.995,4.2,"dec 3_2","R_DdcBMF0xoQIJkjv",1
"336",0,5,2,2.9,"Female",0,0,0,0,1.08333333333333,3.1,"dec 3_2","R_D5CU2BAe0lH8O3f",1
"337",0,5,2,4.4,"Female",0,1,0,0,1.86,4.1,"dec 3_2","R_2rOpHwAEAkVYTSj",1
"338",0,1,2,3,"Female",3,1,0,0,1.30666666666667,5,"dec 3_2","R_2y2DeyvxktKFeVw",1
"339",0,4,4,4.3,"Male",2,2,0,0,2.125,3.3,"dec 3_2","R_2Vyaq06XcmE5jaV",1
"340",0,4,5,2.8,"Male",1,3,1,0,1.40666666666667,4.1,"dec 3_2","R_1LShwxXzm04H511",1
"341",0,5,3,5.5,"Male",2,2,0,1,2.66,3.3,"dec 3_2","R_1OOUaTi8ngsE89w",1
"342",0,4,2,6.4,"Male",3,0,0,0,0.958333333333333,4.4,"dec 3_2","R_1zFU9lNtGsRO0JX",1
"343",1,6,1,2.8,"Female",0,0,0,0,1.165,3.1,"dec 3_2","R_3rOijEPpYbn80I1",1
"344",0,1,2,4.9,"Female",1,3,0,0,2.04166666666667,4.5,"dec 3_2","R_1cS7vCtG96WCSme",1
"345",0,6,4,6.8,"Male",3,2,1,0,1.75,3.8,"dec 3_2","R_2riwF4GMvJKu6rd",1
"346",0,4,3,8.2,"Male",3,2,0,0,1.975,4,"dec 3_2","R_27eAOgaxn3mcWaf",1
"347",0,1,3,6.8,"Female",3,1,1,0,1.65333333333333,3.1,"dec 3_2","R_2YJ1nZO7TEtT8ng",1
"348",0,2,3,6.2,"Male",2,1,0,0,1.51666666666667,4.3,"dec 3_2","R_2w1fgTNYLDZV4UC",1
"349",0,1,2,3.8,"Male",1,0,0,0,2.27666666666667,3.9,"dec 3_2","R_1E5VzaAQmbm2vp7",1
"350",0,4,5,7.1,"Male",3,1,1,0,2.74666666666667,5,"dec 3_2","R_1rxHIEP32qGFxNQ",1
"351",0,3,3,7.8,"Male",2,0,0,0,2.80166666666667,3,"dec 3_2","R_1C9eOn8p0E6dNxX",1
"352",0,3,2,3.2,"Female",0,2,1,0,2.50333333333333,4.2,"dec 3_2","R_2czRO5VblJfxhlY",1
"353",0,2,3,6.5,"Male",3,3,1,0,2.37166666666667,4.8,"dec 3_2","R_1QtPjzHEjzqMEpd",1
"354",0,3,2,4.3,"Male",2,0,0,1,2.805,4.8,"dec 3_2","R_2ZIZ29s2JLDRtkp",1
"355",0,1,0,4.6,"Female",0,1,0,0,2.80666666666667,2.1,"dec 3_2","R_2TLebXp9Tq4c68W",1
"356",0,1,2,4.7,"Female",3,3,0,0,5.445,3,"dec 3_2","R_x6ffrmouAAjLhkd",1
"357",1,7,1,3.5,"Female",1,1,0,0,6,3,"dec 3_2","R_sneEKDhUABKKodb",1
"358",0,5,4,4.5,"Male",2,0,0,0,1.275,3.6,"dec 3_2","R_1nTM27BnCqp1BKy",1
"359",0,4,1,5.3,"Male",0,3,0,1,1.46,2.9,"dec 3_2","R_1NgXx9wE23e1fP8",1
"360",0,4,3,6.3,"Male",2,2,0,0,1.79333333333333,4.5,"dec 3_2","R_2Vg9GMseEfoTWHX",1
"361",0,4,4,3.9,"Female",3,2,1,0,1.06666666666667,3.8,"dec 3_2","R_10IvgCy9JZ1HuO9",1
"362",0,5,4,3.8,"Female",2,3,1,0,1.27,4.8,"dec 3_2","R_2Vfh3RKQq1cgQat",1
"363",0,1,3,3.4,"Female",0,0,0,0,1.21166666666667,3.9,"dec 3_2","R_31oblXczFLlmsko",1
"364",1,6,1,2.8,"Female",0,0,1,0,1.12333333333333,5,"dec 3_2","R_3JnnMLnmEsicJtw",1
"365",0,3,3,6.2,"Male",1,1,0,0,2.81333333333333,3.7,"dec 3_2","R_1I6qBHKOiBlAHKW",1
"366",1,7,3,6.7,"Male",0,1,1,0,1.88833333333333,3.7,"dec 3_2","R_3KO7QTbT8CiSzzS",1
"367",0,3,4,7.2,"Male",1,1,1,0,3.185,2.4,"dec 3_2","R_262qopnWtZt3Ael",1
"368",0,5,2,7.4,"Male",1,2,0,0,2.08666666666667,4,"dec 3_2","R_2ziNDBBeRzS60mh",1
"369",0,5,4,3.5,"Female",1,1,0,0,0.405,3.1,"dec 3_2","R_ANCgsny3zVJC76h",1
"370",1,6,1,3,"Female",0,1,1,1,1.06333333333333,4,"dec 3_2","R_33CgjFGzBqVrtAp",1
"371",0,4,3,3.3,"Female",2,2,0,0,1.14166666666667,2.8,"dec 3_2","R_1mepspXyODX4x1w",1
"372",1,5,1,5.6,"Female",0,2,0,0,3.285,2.6,"dec 3_2","R_x6gZTgATi3RPlfj",1
"373",0,4,1,6,"Male",2,2,0,0,2.19833333333333,4.4,"dec 3_2","R_1jka6N3N9Efqm1U",1
"374",0,1,1,6.2,"Male",0,0,0,0,2.31833333333333,2,"dec 3_2","R_3L6EFoioymIRXtm",1
"375",0,4,3,4.4,"Female",3,2,0,0,1.935,3.3,"dec 3_2","R_pK0cvsZlSGOwPvP",1
"376",0,2,2,3.1,"Female",0,2,0,0,1.04,3.5,"dec 3_2","R_OfM1Yeyh6ET0YNz",1
"377",0,2,1,2.8,"Female",0,0,0,0,2.33,4,"dec 3_2","R_3Rl0YXsP3q3MGKh",1
"378",0,6,4,5.9,"Male",3,1,1,0,1.61166666666667,4,"dec 4_1","R_pruZpLZtzCYjcmR",1
"379",0,2,4,3.7,"Female",3,3,0,0,1.68166666666667,3.6,"dec 4_1","R_1Ld60p5okFbRAGj",1
"380",0,4,2,5.3,"Male",0,0,0,0,1.50333333333333,3.1,"dec 4_1","R_2xXkMLpXoIVpR1v",1
"381",0,4,2,6.7,"Female",2,4,0,0,6,3.6,"dec 4_1","R_2WImCBhgz3CN4cY",1
"382",0,5,2,1.9,"Female",1,0,0,0,2.91666666666667,3.3,"dec 4_1","R_2Cv9gkoxHGEGy9Y",1
"383",0,5,4,4.1,"Female",3,1,0,0,1.34166666666667,3.5,"dec 4_1","R_3h3Vg4F5RilBfAQ",1
"384",0,4,1,1.8,"Female",0,1,0,0,0.72,3.3,"dec 4_1","R_30o4covFq0RBw4U",1
"385",0,5,5,7.3,"Male",2,0,0,0,1.92166666666667,2.6,"dec 4_1","R_DvOaGemyr2uoLgB",1
"386",1,5,3,3.5,"Female",1,1,0,0,0.95,3,"dec 4_1","R_26hfgFVmH7dGMvl",1
"387",0,4,4,7.8,"Male",1,1,0,0,1.32333333333333,2.6,"dec 4_1","R_z7qYUAkJ0IcbwPv",1
"388",0,1,3,2.1,"Female",3,1,0,0,1.28166666666667,4.7,"dec 4_1","R_2fBTcdgCYcsGl5s",1
"389",0,3,0,5.6,"Male",0,1,1,0,1.18333333333333,2.4,"dec 4_1","R_1jlkR2zEFVd4yT4",1
"390",0,3,1,2.5,"Female",0,2,0,0,2.42333333333333,3.3,"dec 4_1","R_tFgOTiiE6fodhmh",1
"391",1,6,1,2.1,"Female",0,0,0,0,1.575,4.2,"dec 4_1","R_1r3nKaId4UtJ9cK",1
"392",1,7,1,3.3,"Female",1,2,NA,0,4.02166666666667,3.8,"dec 4_1","R_4JgFaEoTddSzJSN",1
"393",0,6,3,7.1,"Male",1,2,0,0,2.375,3.1,"dec 4_1","R_1q4aAkLSyVKGDbK",1
"394",0,4,3,4.9,"Male",2,3,0,0,2.095,2.7,"dec 4_2","R_3oLvocYjeEdNLcd",1
"395",0,3,1,5.6,"Male",3,3,0,0,0.901666666666667,3.8,"dec 4_2","R_PBduuha69VgN3bj",1
"396",0,4,2,4.2,"Male",1,2,0,0,0.996666666666667,3.5,"dec 4_2","R_3Wsbxz38s6D93AR",1
"397",0,2,1,6.8,"Male",1,3,0,0,1.49666666666667,1.6,"dec 4_2","R_1CgaojrdAvn0ZIb",1
"398",0,3,1,2,"Female",1,2,0,0,6,4,"dec 4_2","R_ysYHSqCSB9itOlH",1
"399",0,1,4,7.5,"Male",2,3,0,0,1.575,4,"dec 4_2","R_12DPr6HThhuRsFu",1
"400",1,6,3,7.2,"Male",1,0,0,0,3.43,4.5,"dec 4_2","R_1juN3PssUsgwIlT",1
"401",0,3,3,5.6,"Male",3,3,0,0,2.665,4,"dec 4_2","R_d44UGZX07DdDUt3",1
"402",0,1,3,2.6,"Male",0,3,0,0,2.21,5,"dec 4_2","R_1Pd6D6nXw60Ophd",1
"403",1,7,1,4.6,"Male",0,2,1,1,1.29333333333333,3.8,"dec 4_2","R_1IQ1gJ0KVIqpSbF",1
"404",0,1,2,5.1,"Male",1,3,0,0,1.54,3.7,"dec 4_2","R_1ONqsqcJCU83suD",1
"405",0,5,4,4.9,"Male",3,0,0,0,0.57,3.5,"dec 4_2","R_1NzdwuQFuhDknGQ",1
"406",1,5,1,1.9,"Female",0,2,0,0,1.08833333333333,3.9,"dec 4_2","R_1FqZARitwXZaMoY",1
"407",1,5,1,2.2,"Other",0,3,1,0,1.71333333333333,3.2,"dec 4_2","R_3QKrBmywCBv5ZJb",1
"408",0,4,1,3.7,"Female",1,3,NA,0,0.916666666666667,3.1,"dec 4_2","R_2pXBNv9v6ELXWhB",1
"409",0,3,1,3.8,"Female",1,1,0,0,6,2.9,"dec 4_2","R_1i9uGJnczsDFG1D",1
"410",0,1,3,4.1,"Female",0,1,0,1,2.05666666666667,4.6,"dec 4_2","R_4YfRGGL6rToIgpj",1
"411",1,6,2,4.2,"Female",0,3,1,0,6,5,"dec 4_2","R_1OOFzUavc98p2Qf",1
"412",0,4,2,2,"Female",3,2,0,0,1.835,4,"dec 4_2","R_2ccI4Q0bjXXdh20",1
"413",0,4,2,4.2,"Female",1,2,0,0,2.82,3.6,"dec 4_2","R_ZrvR2O37mJo4mu5",1
"414",0,4,1,3.1,"Female",0,1,0,1,1.095,3.7,"dec 4_2","R_1FJ5ZvFUjdAFANE",1
"415",0,2,1,3,"Female",0,0,1,0,1.15166666666667,4.8,"dec 4_2","R_1N3cm1cyevTdyhT",1
"416",0,6,1,2,"Female",0,1,1,0,0.656666666666667,4.5,"dec 4_2","R_3CJWnlDZ3srb8jv",1
"417",0,3,1,2,"Female",0,2,0,1,2.74666666666667,4,"dec 4_2","R_2fByBtNovsXieRE",1
"418",0,4,1,3.6,"Male",1,2,0,0,0.861666666666667,5,"feb 4_1","R_11Xz59MycnyBUBb",1
"419",0,3,3,3.2,"Male",2,2,0,0,2.525,3.6,"feb 4_1","R_C1DHyouCR5cndPX",1
"420",0,1,3,2.7,"Female",1,0,0,1,2.11,5,"feb 4_1","R_33fCoaPzipPrygE",1
"421",1,4,3,3.4,"Male",1,1,0,0,2.22,4.3,"feb 4_1","R_1LSxtoTC8pdmjDy",1
"422",1,4,3,2.2,"Male",1,4,1,0,2.06,4,"feb 4_1","R_2cwRr0NlllmIiZC",1
"423",0,4,2,4.5,"Male",0,1,0,0,3.34833333333333,4.9,"feb 4_1","R_1mOBNERrUs72xUq",1
"424",1,5,2,5.5,"Female",1,2,1,0,1.93,5,"feb 4_1","R_1rNbsfd6CJTp4yt",1
"425",0,3,2,1.9,"Female",0,3,0,0,1.97333333333333,3.6,"feb 4_1","R_2f6vk7QsXxdtubK",1
"426",1,6,3,2.3,"Female",0,2,0,0,3.175,3.5,"feb 4_1","R_3ET526OVzIzcKQO",1
"427",1,5,3,5.7,"Female",1,1,1,1,2.785,3.6,"feb 4_1","R_3oMC5Vc7q91Joo7",1
"428",0,4,1,2.3,"Female",0,3,0,0,1.00166666666667,4,"feb 4_1","R_ZqSlVlzsutgto8F",1
"429",0,1,3,2.7,"Female",2,1,0,1,1.73,5,"feb 4_1","R_3QMerV4pZlbwjxx",1
"430",1,6,1,4.9,"Male",0,3,1,0,3.03666666666667,3.7,"feb 4_1","R_Q3VmetNtRIauSf7",1
"431",0,1,1,1.8,"Male",0,2,0,0,2.83666666666667,4.3,"feb 4_1","R_1q21Ce1JrPrqxlr",1
"432",0,4,4,2,"Male",1,3,NA,0,1.505,3.6,"feb 4_1","R_bJl1Nu8TEJgOTOF",1
"433",0,4,2,6.4,"Male",1,0,1,1,2.02666666666667,5,"feb 4_1","R_27JP36Ni7apXPHw",1
"434",0,2,1,6.6,"Male",0,1,0,0,1.395,2.9,"feb 4_1","R_2f3OA4F210AaYqO",1
"435",1,6,4,3.5,"Male",3,3,1,1,1.04166666666667,4.6,"feb 4_1","R_2Pjt2kDuAR5q8Zi",1
"436",0,3,1,4.9,"Female",0,2,0,0,1.62333333333333,3.7,"feb 4_1","R_WpxvQQqfUvTJRJf",1
"437",0,3,3,6,"Female",0,2,0,0,2.905,4,"feb 4_1","R_RPNhG6zzUUWddqV",1
"438",0,4,4,4.4,"Female",2,2,0,0,2.96666666666667,4.5,"feb 4_1","R_2WSC5flSysoX0oC",1
"439",0,4,3,5.8,"Female",0,2,0,0,6,3.4,"feb 4_1","R_3PvmmxROinRcFi6",1
"440",0,2,5,4.5,"Female",3,0,0,0,1.62666666666667,4.3,"feb 4_1","R_2CT99rwjWI142IQ",1
"441",0,3,3,5.5,"Female",0,2,0,0,5.435,3,"feb 4_1","R_2RNQf1UVPGKPdSL",1
"442",0,3,2,6.7,"Female",1,1,0,0,2.18333333333333,4.3,"feb 4_1","R_1kUocQud4Zwofsf",1
"443",0,2,3,3,"Female",1,2,0,0,2.55,2.3,"feb 4_1","R_6hz7i3AJMZ111qV",1
"444",0,4,4,2.9,"Female",2,2,1,0,1.085,4.1,"feb 4_1","R_2ALqyPXznRRgig6",1
"445",0,4,3,2.7,"Female",3,0,1,1,0.735,4.4,"feb 4_1","R_2SjZtKHCuWtX2mi",1
"446",0,4,3,4.3,"Male",1,4,0,0,2.5,3.9,"feb 4_1","R_sB7l5MFYYY9mBPz",1
