"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"251","R_1ozPPXCrxLLo6U3","jan 27_1",1,6,0,58,1,2,1,0,1.6,"1",12150,0
"252","R_1pAPlVwe2YoIs6L","nov 20_2",0,2,0,35,0,4,0,2,4.5,"2",11499,1
"253","R_1Pdhw03ksfg68eh","nov 21_2",1,6,0,38,1,5,1,3,4,"2",12267,0
"254","R_1pKeV6pq0bNz1m5","jan 15_3",1,4,0,70,0,4,0,0,2.9,"3",13574,0
"255","R_1pKJ19mUqHi8IVJ","jan 6_2",0,4,0,66,0,1,0,1,2.6,"2",13475,0
"256","R_1pL7Nw2vpbQodTQ","jan 22_2",0,4,0,66,0,3,1,1,3.7,"2",10520,0
"257","R_1pMeugBZ4HNuDrQ","dec 11_2",0,4,0,39,0,5,1,3,3.4,"2",13346,0
"258","R_1pmJFuoxHuEFXXf","jan 13_3",1,5,0,26,0,3,1,2,4,"3",12022,1
"259","R_1poi4lvh2fa6I47","jan 27_2",1,6,0,34,1,3,0,3,5,"2",12215,0
"260","R_1pojmp7AKBfo6TV","dec 9_2",0,3,0,61,0,2,1,1,4.2,"2",11658,0
"261","R_1pS89YRqv66FPbB","jan 7_2",0,1,0,21,0,1,0,1,4.5,"2",14211,0
"262","R_1pSiHgiGV1hTAUY","jan 22_2",0,4,0,48,0,1,1,0,4.6,"2",10543,1
"263","R_1PSosnAFbz6r0Fz","dec 11_2",0,1,0,44,0,3,0,1,5,"2",13338,0
"264","R_1psxmvGcSMAYlVs","jan 22_2",0,5,0,40,NA,2,1,0,4.6,"2",10533,0
"265","R_1PXLiwKWSspHHxM","nov 21_2",0,1,0,34,0,3,1,0,4.1,"2",12319,0
"266","R_1pXyvCvPVIXbbTp","jan 9_3",1,7,0,37,1,3,1,1,1.8,"3",11306,0
"267","R_1pyBIwW8V5lm0X0","dec 18_2",0,4,0,18,1,1,1,0,3.7,"2",11913,0
"268","R_1PZdLiSQCnrUBNR","jan 28_3",1,5,0,43,0,4,1,2,3.3,"3",13048,0
"269","R_1Q0bTE37FrbHVfm","dec 2_1",0,4,0,22,0,1,1,0,3.1,"1",13079,0
"270","R_1q82kAwDLRC37vc","dec 9_3",1,6,0,77,0,1,1,0,2.8,"3",11772,0
"271","R_1Q9gjihscbWXm8j","dec 12_2",0,2,0,62,0,1,0,0,2.8,"2",14023,0
"272","R_1Q9PqYTWg7wnbOs","dec 9_2",0,3,0,44,1,1,0,0,1.9,"2",11687,0
"273","R_1QAbYJ1ipUY9c6S","dec 5_3",0,4,0,41,0,4,1,0,3.9,"3",10991,0
"274","R_1qaM7thsxGJsYZK","dec 9_2",0,5,0,53,0,0,1,0,2,"2",11773,0
"275","R_1QAymVeleekY9oe","dec 5_2",0,4,0,39,0,2,0,2,3.2,"2",10876,0
"276","R_1QbYDBx7inBOrw2","dec 5_1",0,4,0,59,0,1,1,1,2.8,"1",10980,0
"277","R_1qeTx18ACBPzA9C","jan 6_2",1,5,0,20,1,2,1,0,3.6,"2",13380,1
"278","R_1qfFcuV137TTMC2","jan 14_3",0,2,0,60,0,2,1,1,2.8,"3",12863,0
"279","R_1qgtJj3dxn1KLBd","dec 19_2",0,2,0,47,0,4,1,2,4.2,"2",12722,0
"280","R_1QGw9hpqsU2BsOD","jan 8_2",0,3,0,37,0,3,1,1,3.4,"2",10243,0
"281","R_1QmwKTGxoOm1tip","dec 16_3",1,5,0,55,0,2,0,0,2.4,"3",10159,0
"282","R_1QnZkBCDwJaWtca","jan 9_1",0,4,0,56,0,1,1,0,4,"1",11316,0
"283","R_1QsJTwrz4fPUsA7","dec 19_2",0,2,0,50,0,3,1,2,4.7,"2",12736,0
"284","R_1QzxeE68nJSe3xK","dec 5_2",0,4,0,30,0,1,0,0,4.1,"2",10912,0
"285","R_1r8swdd3i33LXiz","jan 22_2",1,5,0,29,1,5,1,1,3.9,"2",10489,0
"286","R_1rc4F4ptPArbFXV","dec 19_2",0,3,0,37,0,3,1,2,3.5,"2",12731,0
"287","R_1rczsTrMRg9nrjx","jan 23_3",1,6,0,47,0,3,1,3,4.6,"3",11345,1
"288","R_1rdFfJR6pj1DEWh","nov 21_2",0,3,0,20,0,1,1,2,4.7,"2",12311,1
"289","R_1rGoviUrO9U3Yri","dec 5_2",1,5,0,18,0,1,0,0,4.4,"2",10892,1
"290","R_1RIyrMKo4rcXdrH","dec 19_2",0,4,0,36,0,4,1,2,4,"2",12655,0
"291","R_1rljuFdtd1bMCUC","dec 9_3",1,7,0,71,0,3,1,0,1.8,"3",11706,0
"292","R_1RM8bvB5AsDAzzr","dec 9_1",0,1,0,56,0,3,0,0,5,"1",11672,0
"293","R_1rMLynBH342qYMz","jan 23_1",1,7,0,20,0,1,0,3,4.5,"1",11444,1
"294","R_1rMo0WuVZoNIsKX","jan 6_3",0,2,0,29,0,2,0,1,2.3,"3",13381,0
"295","R_1rMvsNHrgvdWjyM","dec 5_2",1,6,0,54,1,3,1,1,3.8,"2",10956,0
"296","R_1rp2oC5L0Ziy5LQ","jan 15_2",0,5,0,45,1,3,1,1,3.1,"2",13532,0
"297","R_1rv9JgniQKg2J00","jan 7_1",0,4,0,57,0,1,1,0,1.7,"1",14268,0
"298","R_1UqlES5fboNjxlv","dec 16_3",1,6,0,47,0,4,1,3,4.9,"3",10225,0
"299","R_1Xrr1IcvlqxuMcF","jan 8_3",1,6,0,44,0,5,0,3,3.6,"3",10305,1
"300","R_1YrwV7OvC3NlQU9","jan 7_1",0,5,0,35,0,2,1,1,4.7,"1",14283,0
"301","R_1YXLNQ7pgp6LrQB","jan 28_3",1,6,0,77,0,4,0,1,4,"3",12949,0
"302","R_1zXK8U2US52E6DD","dec 18_2",1,6,0,35,0,5,0,2,4,"2",11814,1
"303","R_20NFMGeAR9ykPiZ","dec 9_2",1,7,0,40,0,4,0,3,4.4,"2",11664,0
"304","R_20PtMwHJ86cOxHf","jan 7_1",1,4,0,24,0,3,1,1,3.9,"1",14274,0
"305","R_20YkisGowH6nCBn","jan 8_2",0,4,0,37,0,1,0,1,4.1,"2",10252,0
"306","R_20ZDWHBIgbsWs6K","dec 19_2",0,4,0,43,0,4,1,2,4.6,"2",12726,0
"307","R_214J6nY9cWfB4n9","dec 5_3",1,7,0,59,0,1,1,0,2.3,"3",10897,0
"308","R_217jCPiyZMoLhAc","dec 11_2",1,7,0,55,0,3,1,1,3.8,"2",13243,0
"309","R_21AHkVehHj2m9fg","jan 15_2",0,4,0,31,0,4,1,2,3.6,"2",13649,0
"310","R_21BqqZIURnEWEar","jan 15_3",1,6,0,65,0,4,0,0,4.9,"3",13576,0
"311","R_21EOLPfWtAoeyd3","jan 7_2",0,4,0,34,1,1,1,0,2.5,"2",14190,0
"312","R_21EZgPZANrCsEDw","jan 9_1",1,5,0,38,0,4,1,1,4.1,"1",11274,0
"313","R_21hAH8v1d7DlHNK","dec 11_2",0,2,0,56,0,3,1,1,4.5,"2",13339,0
"314","R_21iFLQ4WtNR7xXN","jan 15_2",0,4,0,48,0,3,1,0,3.6,"2",13677,0
"315","R_21ilZEUL1nMsZTD","dec 2_1",1,7,0,59,0,1,0,0,3.6,"1",13133,1
"316","R_22Am7OCeEGRndGk","jan 15_2",0,4,0,19,0,1,0,0,3.6,"2",13589,0
"317","R_22DHNfFHdxN51jO","jan 28_3",1,5,0,34,0,3,0,2,4.5,"3",12940,0
"318","R_22kQ4O4kEX4pJGT","jan 23_3",1,7,0,67,0,4,0,0,3.7,"3",11385,0
"319","R_22kQ5rpeeNW3NcU","jan 15_3",0,4,0,54,0,2,0,1,4,"3",13584,0
"320","R_22Ku35AtabFFxtb","dec 2_1",1,5,0,65,0,1,1,0,4.3,"1",13173,0
"321","R_22MrOrdOzvf15Ja","jan 7_2",0,1,0,75,0,4,0,1,4.6,"2",14223,0
"322","R_22PkzZTvl2EFWZA","jan 7_1",1,6,0,70,0,3,0,1,3.2,"1",14219,0
"323","R_22RZHAOAMAcazic","jan 7_1",1,6,0,44,0,1,1,0,3.4,"1",14310,0
"324","R_22SwQzTbZeFCeJk","feb 5_2",1,5,0,27,0,4,0,1,3.5,"2",14553,0
"325","R_22VrPCasOwxpFBf","dec 9_2",0,5,0,39,0,3,1,1,4.4,"2",11780,0
"326","R_22zy4yc4EztZSof","dec 11_2",0,5,0,70,0,0,0,0,2.8,"2",13244,0
"327","R_233HXsq9aLbVGWg","jan 7_1",1,5,0,31,0,3,0,1,4.5,"1",14195,0
"328","R_23digvjvPNaPmMn","jan 27_2",0,3,0,18,1,0,0,2,3.1,"2",12207,0
"329","R_23UBrO0abPa5SQc","nov 21_2",0,4,0,21,0,1,0,0,2.4,"2",12387,0
"330","R_23UEQiivfT8ZwvR","dec 5_2",0,5,0,22,1,3,0,1,4,"2",10947,0
"331","R_245T11gHoR1Fhcg","dec 16_3",1,6,0,31,0,4,0,2,4.6,"3",10081,0
"332","R_248b0tq8twmJF6N","jan 8_3",0,4,0,71,0,3,0,2,2.7,"3",10326,0
"333","R_24AHIgpM3t4Mpln","dec 9_2",0,1,0,18,0,1,0,3,3.2,"2",11754,0
"334","R_24Cz75EVbOdqqyn","jan 14_3",0,2,0,30,0,1,0,0,2.5,"3",12838,0
"335","R_24CzspAlAQTbB86","dec 11_2",0,4,0,47,1,2,1,1,4.6,"2",13366,0
"336","R_24HOqsNfm7SZjxz","jan 14_1",0,4,0,49,0,2,1,1,3.3,"1",12892,0
"337","R_24hYtgaC4nRoOh4","dec 12_2",0,4,0,49,0,1,1,0,2.2,"2",14159,0
"338","R_24o4WqFdFcbEMt3","jan 7_2",0,1,0,48,0,2,0,2,3.2,"2",14193,0
"339","R_24Oj3l4Pq0i2s8q","dec 16_3",1,6,0,69,0,1,0,0,2.2,"3",10101,0
"340","R_24TdR502zAI1ehz","jan 6_2",1,5,0,39,1,1,0,0,3.6,"2",13393,0
"341","R_24uTGPLORmswjRf","dec 11_2",0,2,0,38,1,1,1,0,4.1,"2",13257,0
"342","R_24vq1tPlJPwavCN","dec 3_3",1,6,0,54,0,2,1,2,4.5,"3",13950,0
"343","R_25LQyz2EDuhFVZf","jan 23_1",0,4,0,42,0,3,1,2,3.9,"1",11477,0
"344","R_25Mg9ue6m1SbVHC","jan 8_2",1,6,0,20,1,1,0,0,4.7,"2",10295,1
"345","R_25MlmSLLVyQC9zy","jan 15_3",0,7,0,76,0,3,1,0,3.6,"3",13541,1
"346","R_25QNouC9KT8ZzGO","jan 27_1",0,4,0,44,0,3,1,0,3.3,"1",12126,0
"347","R_25QSfrxQaiP2sRt","dec 5_3",1,6,0,70,0,3,1,0,2.8,"3",10961,0
"348","R_25SgvtsvIdH1b7v","nov 21_2",0,5,0,35,0,3,0,1,2.6,"2",12287,0
"349","R_25t5UEmN4e02R31","dec 18_2",0,5,0,58,1,1,0,1,3.8,"2",11850,0
"350","R_25yCH0Nxk1f80iK","jan 23_3",1,7,0,51,0,3,0,2,3.9,"3",11445,0
"351","R_262SN8XwOJ0kuOg","jan 21_2",1,7,0,44,1,3,0,0,4.9,"2",14424,0
"352","R_267qh1l1Q4uPs2Z","dec 11_2",0,4,0,36,0,1,1,0,2.9,"2",13365,0
"353","R_268relg8VvbQ4pB","jan 6_3",1,5,0,20,0,1,1,1,3.2,"3",13489,0
"354","R_268s20RR89InvG6","jan 13_3",1,4,0,38,NA,2,1,0,1.9,"3",12073,0
"355","R_26gLEUPh15ucKSS","jan 14_3",1,7,0,29,0,3,0,1,4.5,"3",12762,1
"356","R_272RDWkvuI3IpkD","dec 19_3",0,4,0,62,0,1,0,0,1.5,"3",12680,0
"357","R_27DLp7L8Eg5RQzQ","jan 8_2",0,5,0,66,0,3,0,3,4.4,"2",10275,0
"358","R_27DPg9bARY7GuK5","jan 15_2",0,5,0,31,0,3,1,1,3.2,"2",13573,0
"359","R_27Ee87cj6yisxS2","jan 14_1",1,6,0,42,0,1,1,0,4.2,"1",12748,0
"360","R_27g7BMEskLJXoE7","jan 7_2",0,4,0,42,1,2,1,1,3.8,"2",14301,0
"361","R_27IO94Wjv7pAZmn","jan 21_2",0,5,0,30,0,4,0,3,4.5,"2",14336,0
"362","R_27JY2m55K8Eet6u","jan 8_2",0,2,0,54,0,1,1,0,4.1,"2",10346,0
"363","R_27QFUz8zrpht6fJ","jan 15_2",0,6,0,19,0,1,1,2,3.9,"2",13618,0
"364","R_27soVMzv2H5GnWm","jan 6_2",0,3,0,66,0,3,1,3,4.3,"2",13508,1
"365","R_27vpYWglWOcnh4X","dec 9_1",0,3,0,66,0,3,0,2,3.6,"1",11730,0
"366","R_27vRaWhZWJIkY7C","jan 9_1",1,7,0,52,1,1,1,1,5,"1",11277,0
"367","R_27WD411WzU16Ga7","dec 18_2",0,4,0,62,1,1,1,1,3,"2",11939,0
"368","R_27wiPraf6ivKCvf","jan 9_3",1,4,0,68,1,2,0,1,4.3,"3",11260,1
"369","R_27y8Rne31EVZsVC","jan 7_2",0,3,0,45,1,3,0,3,3.7,"2",14216,0
"370","R_28H6FcnFP2EP0uZ","dec 19_2",1,4,0,33,1,2,0,1,4.4,"2",12644,0
"371","R_28P2d3vdA1TGaqh","dec 19_3",1,6,0,24,0,3,1,1,3.5,"3",12694,1
"372","R_2951wBVnv93Nogu","jan 21_2",1,7,0,52,0,3,0,0,3.8,"2",14415,0
"373","R_29iCzUb0wXKcG7w","dec 12_2",0,4,0,45,0,4,1,3,3.5,"2",14011,0
"374","R_29nyMVMppo9GnQh","dec 10_3",1,7,0,18,0,1,0,1,3.8,"3",12485,0
"375","R_29tPXnSmOKMT64U","dec 19_3",0,4,0,52,0,2,1,0,3.3,"3",12713,0
"376","R_2A0eGs3Zi5EaTGQ","dec 5_2",0,1,0,45,0,4,0,1,3.6,"2",11003,0
"377","R_2A0StPr6Crqv3ib","nov 21_2",1,7,0,71,0,2,1,0,3.8,"2",12379,0
"378","R_2a8fQZiQnO3au1x","dec 5_3",1,6,0,59,0,1,1,0,4.3,"3",10968,0
"379","R_2abJ2LELFo7DsdB","jan 6_2",0,3,0,49,0,2,1,1,4.4,"2",13510,0
"380","R_2aDYOcQDI1DrvjW","jan 7_1",0,3,0,35,0,1,1,0,4.6,"1",14286,0
"381","R_2AETqg3VZQknLCb","dec 9_3",1,4,0,29,0,2,1,1,3.9,"3",11771,1
"382","R_2AHFLzzCRjN8nsN","jan 6_2",0,5,0,30,1,3,0,0,4.6,"2",13460,0
"383","R_2aICgtzcyXD7y8R","dec 5_3",1,5,0,24,0,4,0,1,4.6,"3",10886,0
"384","R_2AKH309OUqVO6gR","jan 15_2",1,5,0,21,1,3,1,0,3.6,"2",13615,1
"385","R_2ALnJsK2MKVssMT","jan 6_2",0,5,0,18,1,1,1,0,4.1,"2",13500,0
"386","R_2amYQwik8jK8eDI","jan 7_2",0,2,0,19,0,1,0,0,3.7,"2",14215,0
"387","R_2an2jVDbXFzMlPk","dec 9_2",1,7,0,61,1,3,0,1,4.4,"2",11724,0
"388","R_2aPqyF0NMkgdfxP","jan 23_3",1,6,0,72,0,3,0,0,4.3,"3",11417,0
"389","R_2AQHsrCrS0Mto4G","jan 21_2",0,3,0,20,1,3,0,3,4.8,"2",14342,0
"390","R_2AQOes6qyuw3LxU","dec 9_3",0,6,0,26,0,3,0,0,4.4,"3",11737,0
"391","R_2aS9f3Dx5pSs2av","dec 5_1",1,7,0,61,0,4,1,1,3.7,"1",10981,1
"392","R_2ATsvBR7ApQQ4vF","dec 9_2",1,7,0,70,1,3,0,0,4,"2",11749,0
"393","R_2AWJqwZABcWGYPf","jan 14_1",0,3,0,73,0,3,1,1,2.9,"1",12775,0
"394","R_2azPHvcfFCkODiY","dec 12_2",1,4,0,18,1,1,1,3,4.6,"2",14076,0
"395","R_2AZsq0wbrCqo06F","jan 15_2",0,4,0,52,0,3,0,1,4.3,"2",13566,0
"396","R_2azTIkygFgZd277","dec 5_1",0,4,0,44,0,5,0,3,4.9,"1",10986,0
"397","R_2b2H9nDy7QqIrF2","jan 15_3",1,6,0,55,0,2,1,1,4.6,"3",13666,1
"398","R_2B8s53jAjFozqpc","jan 27_1",1,4,0,20,1,1,0,3,2.5,"1",12179,0
"399","R_2BfjiUzsd2fHSxQ","jan 8_3",1,6,0,57,0,1,1,2,3.8,"3",10361,0
"400","R_2bJFBcGze3ydvnY","jan 8_2",1,7,0,21,0,2,0,0,3.9,"2",10258,0
"401","R_2Bm5VOR7T1Eydna","dec 9_3",1,7,0,64,1,4,0,3,1.1,"3",11680,0
"402","R_2bQz5qaf7ncFdgh","dec 19_2",0,4,0,55,NA,0,1,0,1.8,"2",12620,0
"403","R_2Br26L9IpZfbpXn","dec 5_1",0,1,0,60,0,1,1,0,4,"1",10964,0
"404","R_2BrhQymSz941SzC","dec 11_2",0,3,0,72,0,1,1,1,3.8,"2",13341,0
"405","R_2BsvYHFpSIZls5H","jan 28_3",1,4,0,25,NA,1,1,0,2.8,"3",12981,0
"406","R_2bWvHZqc9vEHLo2","dec 11_2",1,7,0,24,1,3,0,0,5,"2",13295,0
"407","R_2c6Pe9LaQwPwJmN","dec 12_3",1,4,0,28,0,3,1,3,4,"3",14149,0
"408","R_2c8ujfGUCRLk80x","dec 16_3",1,7,0,29,0,4,0,2,3.5,"3",10163,1
"409","R_2cABtdzlGU6qPfN","jan 22_2",0,4,0,67,1,3,0,0,2,"2",10451,0
"410","R_2cBJCxUSMMy4cPV","jan 8_2",0,4,0,39,1,2,1,1,3.3,"2",10338,0
"411","R_2ceL4v3VnISGrXw","dec 2_1",0,4,0,18,0,1,0,0,3,"1",13124,0
"412","R_2CelAu624SqcTnn","jan 27_2",0,3,0,37,1,3,1,3,4.3,"2",12133,0
"413","R_2CevO2j7vdbfPJk","dec 2_1",1,7,0,24,0,1,0,0,3.9,"1",13103,0
"414","R_2CfSkOsc8i8Or3n","feb 5_2",0,1,0,24,0,3,1,0,4.4,"2",14574,0
"415","R_2cjaYFYopCTVSaC","jan 21_2",1,4,0,46,1,3,1,1,3.5,"2",14457,0
"416","R_2cjtOD7TEPU43N7","jan 7_1",0,4,0,51,0,3,1,1,4,"1",14189,0
"417","R_2CK7AyGgkpULrsz","dec 12_3",0,4,0,19,0,1,1,0,3.7,"3",14018,0
"418","R_2CkRoSZmmnDKMZp","jan 6_2",0,4,0,46,0,2,1,0,2.2,"2",13503,0
"419","R_2Clzbc9CdxAaYwk","dec 16_2",1,4,0,26,1,3,1,0,4.3,"2",10137,0
"420","R_2cpdRghknyrkSAf","dec 9_1",0,1,0,41,0,3,0,0,4.3,"1",11717,0
"421","R_2CPwWP4WUoN6E5C","jan 23_3",1,6,0,48,NA,1,1,0,3.4,"3",11490,0
"422","R_2CQeFhBOXxjCMwv","jan 7_2",0,2,0,68,0,3,0,2,4.3,"2",14173,0
"423","R_2CU19lzOuWrIEa6","dec 16_2",0,2,0,45,0,3,1,1,3.6,"2",10215,0
"424","R_2Cvo7iYnPjdh8hj","jan 23_1",0,4,0,57,0,4,1,2,5,"1",11460,1
"425","R_2CvT3arngzJx4Zu","dec 16_2",0,3,0,40,0,3,0,2,3.8,"2",10120,0
"426","R_2D1zlvFe5n0eA9K","feb 5_2",0,5,0,51,1,4,1,1,3.9,"2",14580,0
"427","R_2D5M5z3G7fQ4Wgc","jan 9_1",1,5,0,53,1,2,1,0,3.3,"1",11292,0
"428","R_2D5N5DCX3kQsWAo","nov 21_2",0,4,0,20,0,5,0,3,5,"2",12392,0
"429","R_2dFv7wM4UESbUJe","jan 27_2",0,3,0,48,NA,1,1,1,3.6,"2",12130,0
"430","R_2dHcvKvN2RhmWOg","jan 28_3",1,6,0,64,0,2,1,0,2.4,"3",12995,0
"431","R_2dKiedIpFyhBQ7w","dec 3_3",1,5,0,42,0,3,0,0,3.4,"3",13883,0
"432","R_2dpaEQ82nxItlLX","dec 19_3",0,1,0,65,0,3,0,1,3.4,"3",12631,0
"433","R_2dRpagV2rlXt6F7","dec 12_2",1,5,0,36,1,1,1,1,3.2,"2",14162,0
"434","R_2dRRWtlEDYGiuRK","jan 23_1",1,7,0,55,0,5,1,1,3,"1",11431,0
"435","R_2dTjsNU8njEbb92","dec 18_2",0,2,0,68,0,4,1,1,5,"2",11910,0
"436","R_2dtOVRqqC4gfUnI","dec 16_3",1,4,0,70,0,4,0,2,3.6,"3",10117,0
"437","R_2dX68nQ7cofq553","feb 5_2",0,1,0,27,1,2,0,1,4.7,"2",14497,0
"438","R_2E3JB31wKkKE9Tx","jan 7_3",1,7,0,57,0,0,1,0,2.8,"3",14182,0
"439","R_2E3LBDSnuohlPNB","dec 19_3",0,5,0,73,0,2,0,1,3.8,"3",12607,0
"440","R_2e4puIsOyRbmv0d","dec 12_2",0,4,0,65,1,1,0,0,4.1,"2",14065,0
"441","R_2E5eZlZAih1AFYG","nov 21_2",1,7,0,42,1,3,0,3,4.4,"2",12345,0
"442","R_2Ead7b7ARcyEbgw","jan 23_1",1,6,0,35,0,3,0,1,3.6,"1",11434,0
"443","R_2eaNZ9y5f3fwCmg","jan 21_2",1,7,0,50,0,4,0,2,3.8,"2",14374,0
"444","R_2EAUmxQPtd7lquD","jan 27_2",1,5,0,47,0,1,1,0,2.7,"2",12226,0
"445","R_2EElMvfSaa97KHq","jan 8_3",0,4,0,46,0,3,1,1,4.5,"3",10330,0
"446","R_2EELT9qm46h7xp1","jan 15_2",1,6,0,43,1,2,0,1,3.9,"2",13557,0
"447","R_2EfP6kBkFpC9Co2","jan 9_3",1,4,0,35,1,3,1,0,4.1,"3",11187,0
"448","R_2EgDc5xyGmRAOgz","jan 7_3",0,3,0,26,0,3,1,1,4.5,"3",14176,0
"449","R_2EicUdHy57M5hUi","jan 28_3",0,4,0,73,0,3,1,2,3.1,"3",12906,0
"450","R_2ePiASAm3IHjrdY","dec 9_1",1,7,0,38,1,1,0,0,2.4,"1",11673,0
"451","R_2eQAHoT93kZHFBY","jan 9_1",0,4,0,59,1,4,0,1,5,"1",11217,0
"452","R_2eUXtdeQcC8ITFO","nov 21_2",0,4,0,23,NA,3,1,0,3.4,"2",12414,0
"453","R_2Eyj5AVUHxE3nSX","jan 7_2",1,6,0,65,1,2,0,0,1.8,"2",14250,0
"454","R_2EypeHhNSOv9Fbm","jan 15_2",0,4,0,70,0,4,0,1,3.7,"2",13610,0
"455","R_2f24rka4PMB8pOW","jan 14_3",1,5,0,30,0,1,0,0,3.3,"3",12852,0
"456","R_2f8T6boxYdX4bD0","jan 22_2",1,7,0,39,0,3,0,0,3.5,"2",10454,0
"457","R_2fAM3tNXVATWwsf","jan 7_1",0,4,0,34,0,1,0,0,3.7,"1",14249,1
"458","R_2fbwOXWtjyKgp6V","jan 28_3",0,4,0,43,0,2,1,0,3.9,"3",13047,0
"459","R_2fdtrr8u8YLdRdk","dec 10_3",1,6,0,21,0,1,0,1,4.6,"3",12482,1
"460","R_2feVOfnB1qfluLG","jan 9_1",1,5,0,55,0,2,1,1,3.8,"1",11273,0
"461","R_2ffjFHb4AzYaXRi","jan 6_3",1,5,0,42,0,4,0,2,3.2,"3",13453,0
"462","R_2ffmHCMcDZrYtOy","jan 8_3",1,7,0,38,0,3,1,3,4,"3",10378,0
"463","R_2fIHWdgblhi2IqE","dec 11_2",0,4,0,64,1,5,1,0,4.8,"2",13229,1
"464","R_2fiYmWrckdHcXFN","dec 18_2",0,2,0,26,0,1,0,0,3.9,"2",11893,0
"465","R_2fjTnmprr9w8ZYS","jan 7_3",0,4,0,66,0,4,1,1,5,"3",14284,0
"466","R_2flc5lTCDLe5WE7","jan 13_3",1,7,0,74,0,2,1,1,2.8,"3",11971,0
"467","R_2flnFJEJ9eUMsGf","dec 16_3",0,4,0,24,0,3,0,1,3.7,"3",10090,0
"468","R_2fOXIGZRJwZdEzL","jan 13_3",1,5,0,24,0,3,0,2,3,"3",12019,0
"469","R_2fpQvmdof06ssvT","jan 7_1",1,6,0,40,0,3,0,2,4.9,"1",14265,0
"470","R_2fR8Fs8cZ7fpOtr","jan 21_2",1,5,0,48,0,1,1,1,3.3,"2",14464,0
"471","R_2mzsn4dlj3kz3i1","dec 12_2",0,2,0,64,0,4,1,1,4.2,"2",14009,0
"472","R_2n9Ty0quwWqsIhz","jan 7_2",0,1,0,55,0,3,1,1,5,"2",14281,0
"473","R_2nx8dysmTofso5b","jan 15_3",0,4,0,51,0,1,1,2,2.8,"3",13662,0
"474","R_2OObph0xpVoAtok","jan 8_2",0,5,0,55,0,3,1,3,4.4,"2",10367,0
"475","R_2OU44KS8Tc6dntW","dec 5_3",0,3,0,51,0,1,0,1,4.4,"3",10866,0
"476","R_2OVeq0Nbz4MYIZj","jan 7_1",1,4,0,59,0,1,1,0,2.3,"1",14185,0
"477","R_2P1dA9jM7zGvzXf","dec 18_2",0,4,0,19,NA,2,1,1,3.7,"2",11909,0
"478","R_2P7q4JUk8ZE6a1p","dec 9_3",0,4,0,22,0,1,0,0,3.2,"3",11735,0
"479","R_2PAPNhrQ4Yk5q4K","dec 5_2",0,4,0,45,0,1,1,1,4.6,"2",11010,0
"480","R_2PB69eukaqY8RKZ","dec 9_3",1,6,0,43,0,1,1,1,1.7,"3",11760,0
"481","R_2Pdqksz8PStVCcH","dec 5_1",0,5,0,32,0,3,1,1,4.6,"1",10965,0
"482","R_2pJEqTbxfsXbASw","dec 5_3",0,4,0,42,0,1,0,1,2.6,"3",10935,0
"483","R_2pJkBz8gST9rlx1","dec 12_3",0,4,0,40,NA,2,1,0,4.6,"3",14146,0
"484","R_2pJq1fFRqU392Vu","feb 5_2",0,3,0,18,0,1,0,0,3,"2",14515,0
"485","R_2pKPVUX4Ib52KcX","jan 22_2",0,6,0,71,0,3,0,1,3.1,"2",10425,0
"486","R_2pKwOtI1AXv48G3","jan 22_2",1,5,0,41,0,1,0,0,3.4,"2",10448,0
"487","R_2PuTpyhBQ9Gl5MH","jan 27_1",0,5,0,21,NA,1,1,0,3.3,"1",12223,0
"488","R_2q1VxJVhO2812Od","dec 11_2",0,2,0,63,0,3,1,3,3.7,"2",13329,0
"489","R_2q2ADaM3wRSDJi6","jan 7_3",1,6,0,50,0,4,0,1,4.5,"3",14235,0
"490","R_2q3K5KRAGKaLCNY","dec 9_3",0,5,0,61,1,1,1,2,3.1,"3",11768,0
"491","R_2q4oYnvViYi4rax","jan 13_3",1,5,0,40,0,4,1,3,4.1,"3",12097,0
"492","R_2q7uNNqZWCrP7xs","nov 20_2",0,4,0,55,1,1,1,1,2.5,"2",11583,0
"493","R_2q9R6u8K2BXRY7x","dec 10_3",1,7,0,38,0,5,1,2,4,"3",12425,1
"494","R_2QAL7a4S6ceWGXs","jan 14_3",1,5,0,36,0,3,1,0,3,"3",12870,0
"495","R_2QDo4H2m8KsR3vE","jan 8_2",1,5,0,24,1,1,0,0,3.6,"2",10299,0
"496","R_2qf7QyYL53j9N6q","feb 5_2",0,4,0,39,0,1,1,0,4.3,"2",14622,0
"497","R_2QGxW3JhYdk6BdG","jan 15_2",0,4,0,64,0,3,1,2,2.8,"2",13658,0
"498","R_2QhcfMQxGHaGQiz","jan 28_3",1,7,0,34,0,1,0,1,5,"3",13020,0
"499","R_2QJz1Oe3OOLpuJH","jan 7_1",0,4,0,23,0,4,0,3,3,"1",14258,0
"500","R_2Qm0RrsHFfacB3A","dec 9_2",0,1,0,66,0,2,1,0,2.4,"2",11763,0
"501","R_2QM1MUEVVnCvrbQ","dec 16_2",1,7,0,42,0,4,0,3,4.6,"2",10080,1
"502","R_2qmJE6ssUtCg0I5","dec 16_2",0,1,0,28,0,3,0,2,2.9,"2",10178,0
"503","R_2QoFSa3MLLLZupA","jan 21_2",0,4,0,40,0,1,1,0,3.5,"2",14479,0
